clube_uf;pagerank_score
UNIÃO MOGI/SP;0.0004132732058972822
UNIÃO BELTRÃO/PR;0.00041276882692829243
GRÊMIO S23/RS;0.00041212115021173736
POMBAL/PB;0.0004118962829408675
OLÍMPIA/SP;0.0004118425532987506
RED BULL BRASIL/SP;0.000410686985162645
VASCO DA GAMA/AC;0.00040966552753191857
PALMEIRA DE GOIANINHA/RN;0.0004063295950180602
BOTAFOGO/BA;0.0004062781873055728
OPERÁRIO CEOV/MT;0.00040403171874993236
IGACI/AL;0.00040328281492241935
SPARTAX/PB;0.00040208032083321294
CTE COLATINA/ES;0.0004018001810163817
SANTA CRUZ RIACHUELO/SE;0.0003994916480474247
BARCELONA/RJ;0.0003994599252597589
SÃO LUÍS/MA;0.0003993966762212899
IRATY/PR;0.0003966091450014103
BELO JARDIM/PE;0.00039497833702801643
FARROUPILHA/RS;0.0003947749375468058
DIMENSÃO SAÚDE/AL;0.00039464362816112427
LEGIÃO/DF;0.00039377548988638966
RED BULL BRAGANTINO II/SP;0.0003929870681651319
JUVENTUDE B/RS;0.0003921415834932073
SPORT CAPIXABA/ES;0.00039036561606398096
LEMENSE/SP;0.0003902816740945402
ITABERAÍ/GO;0.0003892587913471626
ARAPONGAS/PR;0.0003884866752854853
FLAMENGO/PE;0.0003882913669595812
FORÇA JOVEM AQUIDABÃ/SE;0.00038640562051933056
JUAZEIRO/BA;0.000384736314730481
RIOVERDENSE/GO;0.00038431643776158186
SÃO JOSÉ/MA;0.0003829415171248724
COIMBRA-MG B/MG;0.0003825443393603874
CEO/AL;0.00038239376341698915
SÃO MATEUS/ES;0.0003817731621957002
PLÁCIDO DE CASTRO/AC;0.0003813372577268821
SANTO ÂNGELO/RS;0.0003804902824088882
SETE DE JUNHO/SE;0.00038026229817970594
UNIÃO/MS;0.0003802449930771025
GUARANY/RS;0.0003786960773170735
ADESG/AC;0.0003786806162549792
UNIÃO/CE;0.00037857731345804105
REAL/RR;0.0003784881358950368
SERRANENSE/MG;0.0003773595735920329
VILLA REAL/MG;0.00037660255860874034
PORTO/BA;0.00037477188014664185
FERNANDÓPOLIS/SP;0.00037451435695392665
SOCORRO/SE;0.00037401341366477764
SORRISO/MT;0.0003734346938483393
IMBITUBA/SC;0.00037269611561305846
ITABORAÍ PROFUTE/RJ;0.0003721465797370628
RIOSTRENSE/RJ;0.0003717490224217888
PARNAMIRIM/RN;0.00037132177582297897
NOVO ESPORTE/MG;0.00037063744335544366
PORTUGUESA LONDRINENSE/PR;0.00037027838276661423
ATLÉTICO PERNAMBUCANO/PE;0.00036987021026679183
1° DE MAIO/PE;0.0003691111357371559
JUVENTUS/SC;0.0003677716066222769
CAMPO MOURÃO/PR;0.0003673169516630736
DOCE MEL/BA;0.0003659953600019654
FLAMENGO/SE;0.00036542333706404164
MONTE RORAIMA/RR;0.0003644978778869756
CAMBÉ/PR;0.0003622918338156818
ATLÉTICO ITAJAÍ/SC;0.00036210123096728147
PANTANAL/MS;0.00036130004128663085
MIGUELENSE/AL;0.00035936750595153433
FORMOSA/GO;0.00035818590136405367
ARUC/DF;0.0003581475119699756
PERILIMA/PB;0.00035791014965234295
SESP SAMAMBAENSE/SE;0.0003569295201264295
BOTAFOGO PB/PB;0.0003561832459349061
LINHARES/ES;0.0003531099298186984
FERROVIÁRIO DO CABO/PE;0.00035204292088442503
GRÊMIO B/RS;0.00035175504512392145
GRÊMIO VALPARAÍSO/GO;0.00035163514251630224
TIRADENTES/PI;0.0003514538297132375
PROPRIÁ/SE;0.00035140660519871565
SPORT LAGOA SECA/PB;0.0003507868736193849
ESSUBE/MG;0.0003488178083287691
ATL. TRÊS CORAÇÕES/MG;0.0003474828375591496
CRUZEIRO/PB;0.0003465998810104377
SSA/BA;0.000342453696160609
NÁUTICO/MS;0.00034016867283494397
JACIOBÁ/AL;0.0003397710405762292
CAMPO GRANDE/CE;0.00033879387341913497
TARUMÃ/AM;0.00033782292567619964
IRANDUBA/AM;0.00033771615782139056
VILHENA/RO;0.00033681075183434033
RIO NEGRO/RR;0.0003366085349672138
RIO BRANCO - VN/ES;0.00033586801330980407
CABENSE/PE;0.00033566982845167654
UNIVAP APODI/RN;0.00033468438593642347
RENOVAÇÃO/AP;0.00033379310802261785
SANTACRUZENSE/SP;0.00032960023572374065
ASTER BRASIL/ES;0.0003295855204232713
RIACHÃO/SE;0.0003287128181891208
SÃO JOSÉ/TO;0.00032807012212404717
CACERENSE/MT;0.00032708163000905654
CORITIBA/SE;0.00032615798690540277
INTER SM/RS;0.0003247908220951929
AGRIMAQ JEQUIAENSE/AL;0.00032462029314726386
TIRADENTES/PA;0.000322769765013349
VÊNUS/PA;0.00032114729943475285
ARACAJU/SE;0.000318596217531065
ASSU/RN;0.0003170038211936522
ESPORTE LIMOEIRO/CE;0.0003169775869216007
ATLÉTICO PIAUIENSE/PI;0.0003166128312105035
FORTE/ES;0.0003165331185318755
CRUZEIRO/DF;0.0003165103948204385
CRUZEIRO/AP;0.00031366785663413104
BACABAL/MA;0.00031188836915931636
12 HORAS/RS;0.00031177908542801913
CASTELO/ES;0.00031164614124888954
ALVORADA/TO;0.0003115275803503962
TORRES BRASIL/PE;0.0003101897880218947
MANCHESTER FUTEBOL/MG;0.0003095481433764614
JC FUTEBOL CLUBE/AM;0.0003075952693749965
BARCELONA ESPORTIVO/SP;0.0003070947479751363
NÁUAS/AC;0.0003070102851279892
CASIMIRO DE ABREU/RJ;0.0003042796417282329
ANDIRÁ/AC;0.0003006450382670381
SUL AMÉRICA/AM;0.00029908718326871625
RONDONIENSE/RO;0.00029777466428684645
HOPE INTERNACIONAL/PR;0.00029459817404096185
INTERNACIONAL B/RS;0.00029454802785998575
PORTO/SC;0.00029404823843906026
SÃOJOSEENSE/PR;0.00029380226296205715
BRAZLÂNDIA/DF;0.0002928764556463938
GEL/ES;0.00029266388999362716
PIRES DO RIO/GO;0.00029085293726396357
MESQUITA/RJ;0.00029023224218456697
CDC DA AMAZÔNIA/AM;0.0002881675269203238
INDEPENDENTE/RJ;0.0002879942860938772
RIACHUELO/RN;0.00028571268229153743
SER CRUZ ALTA/RS;0.0002853169877039328
TIANGUÁ/CE;0.0002851526519174479
RIACHO CITY/DF;0.00028357325176811516
QUEIMADOS/RJ;0.000282976800105247
ANDRADINA/SP;0.00028155770861734155
FEMAR/PB;0.0002808735162064755
SERRANO/PB;0.00028003419296966615
URUMAJÓ/PA;0.0002791943309804911
CENTRAL PARAÍSO/TO;0.0002783871728540032
FEIRENSE/BA;0.00027747506051400007
JARAGUÁ/SC;0.00027557573164655336
PONTAPORANENSE/MS;0.0002743730765759547
ATIBAIA/SP;0.00027385890514132466
BRASIL DE FARROUPILHA/RS;0.0002724500864705042
UNIÃO ATLÉTICA ARAGUAINENSE/TO;0.00027129677012120685
LAGO VERDE/MA;0.0002711095703897256
ARAGUAIA DE PALMAS/TO;0.0002706967607811042
ROYAL/GO;0.00026953892068353694
LAGOA/AP;0.00026836052530988157
INDEPENDENTE/PA;0.00026800061171342737
CANAÃ/BA;0.0002673483253732085
PATROCINENSE/MG;0.0002662946042127907
JUVENTUS DE MINAS NOVAS/MG;0.00026592907515522583
MARAU/RS;0.0002651430909326763
TERRA E MAR/CE;0.00026370931623466843
ITAREMA/CE;0.0002626094142705119
RIVER/RR;0.00026242382425779203
RB DO NORTE/AM;0.0002621220915629963
MOGI MIRIM/SP;0.0002609036987273939
PEDRA BRANCA/SC;0.0002605633252608394
TUPY/ES;0.00025979178635336523
LATITUDE ZERO/AP;0.0002597668866571481
ATLÉTICO AMAZONENSE/AM;0.0002596718727212363
JUARA/MT;0.0002596692224371979
ATLÉTICO CERRADO/TO;0.0002592366061897776
CAMPO NOVO/MT;0.00025841373848742045
SABUGY/PB;0.000258345656218152
LEÔNICO/BA;0.00025821771694260504
FLAMENGO DE GUANAMBI/BA;0.00025772127981941615
CORITIBA B/PR;0.0002575160232098027
PASSOS/MG;0.0002574673758194531
ROLIM DE MOURA/RO;0.0002560497610786287
SÃO GABRIEL/MS;0.0002552618358663938
CAIÇARA/PI;0.0002544153234285993
SAMPAIO/RR;0.00025422450601034923
NAVEGANTES/SC;0.0002522556104105572
NOVA PRATA/RS;0.00025085621971889606
INDEPENDENTE DE RIO VERDE/GO;0.00024915536145277346
ATLÉTICO MOGI/SP;0.00024912134208268275
BOTAFOGO/SE;0.00024893833447256394
FORTALEZA B/CE;0.0002484725417707671
CAP DE UBERLÂNDIA/MG;0.00024806584669074167
ATLÉTICO DE CAJAZEIRAS/PB;0.0002480381613798769
MIRAMAR/PB;0.00024783850386048644
ATLÉTICO BATISTENSE/SC;0.0002468253377185989
TRÊS PASSOS/RS;0.00024633000970812873
PESQUEIRA/PE;0.0002461187159614267
SABIÁ/MA;0.00024592572069316327
CANÁRIO/AP;0.00024506247441768227
BARE/AP;0.00024129988133382807
BELENENSE/PA;0.0002406723730956648
RONDONÓPOLIS/MT;0.00024015241346014003
BRASILIS/SP;0.00023871462459539434
UNIÃO DE PALMAS/TO;0.00023677065015705363
CHAPECOENSE B/SC;0.00023659309531737043
PRS/RS;0.00023597317034423362
AMERICANO/MA;0.00023595676341876375
BETIS/MG;0.00023591032047261268
G.A.S/RR;0.00023585291260948943
YPIRANGA/BA;0.0002353389043398796
TESLA/PA;0.00023479583458619127
ADEC/AP;0.00023389114894388897
MARAJÓ/PA;0.00023323751822320547
DUQUE CAXIENSE/RJ;0.0002328410647762195
ALIANÇA/CE;0.00023284012780299632
PIMENTENSE/RO;0.0002320236525886765
SETE/AM;0.0002313571292975667
POTENGI/RN;0.0002307509868180299
PARAÍSO/TO;0.00022960043987452103
UNIÃO FREDERIQUENSE/RS;0.00022919391476760947
PARAÍBA DO SUL/RJ;0.00022839431993750534
CRB B/AL;0.00022622790239128443
OSASCO/SP;0.00022593295314135044
TRÊS LAGOAS/MS;0.00022562683687951383
FIGUEIRENSE/MG;0.00022519156121771815
ATLÉTICO BACABAL/MA;0.00022508635164524783
TERESINA/PI;0.00022415890146820132
BOTAFOGO/GO;0.00022381314434658767
7 DE SETEMBRO/MS;0.0002234679341695291
CALOUROS DO AR/CE;0.00022345666737306124
ATLÉTICO/RS;0.00022344364552296877
CEARÁ B/CE;0.00022293632876884605
BRÉSCIA/RJ;0.0002226630341917923
FERROVIÁRIO/PI;0.0002206007498158246
OESTE BRASIL/PR;0.00022023154459671718
GRÊMIO OSASCO/SP;0.00021850181968686896
CLUBE 1992/RS;0.0002173131706679223
ITACOATIARA/AM;0.0002164778764903225
RIO BRANCO SPORT CLUB/PR;0.0002145920274955363
UNIÃO INHUMAS/GO;0.00021438587592168806
VOTUPORANGUENSE/SP;0.00021206680443605372
CITY LONDON/PR;0.0002114723206753093
UNIÃO HARMONIA/RS;0.0002113730749633373
COMERCIAL DE TRÊS LAGOAS/MS;0.00021114798974907847
TUBARÃO/SC;0.00021106890688878943
ELOSPORT CAPÃO BONITO/SP;0.0002105960169567727
CSA B/AL;0.00020933823077825116
LIBRADE/AM;0.00020931629915383308
SANTA CRUZ/MT;0.00020918078998121166
GUAJARÁ/RO;0.0002084330581176458
SANTA CRUZ/AC;0.00020817000495553672
CANOINHAS/SC;0.0002080298660495763
ÁGUIA DE CUMARU/PE;0.0002078254027157069
BELA VISTA/RJ;0.0002070316348435299
CRICIÚMA B/SC;0.00020678892172582917
BARREIROS/PE;0.0002030701823800847
CANAÃ/DF;0.00020138285502000207
TIMBAÚBA/PE;0.00020118222418032692
ATHLETICO PARANAENSE B/PR;0.00020099535750261547
GRECAL/PR;0.0002000615528273964
CUIABÁ B/MT;0.00019949808228707724
ARSENAL/TO;0.00019917179339704427
CAMAÇARIENSE/BA;0.00019888901349066532
MORENINHAS/MS;0.0001968979380849864
TAVEIRÓPOLIS/MS;0.00019640931834143902
ATLÉTICO/MT;0.00019629362236830956
SPORTING MARACANÃ/PA;0.0001959985426181046
VILA REAL/CE;0.00019565785422004408
TAQUARUSSÚ/TO;0.0001939919100209693
SANTA FÉ/PE;0.0001926989477079028
DÍNAMO/AL;0.00019111400658501036
ARAGUARI/MG;0.00019010928132376834
EXPRESSINHO/MA;0.0001895655364044431
ANJOS DO CÉU/CE;0.00018939579702504047
SÃO GABRIEL/RS;0.00018888702672774949
COTINGUIBA/SE;0.0001883874985145012
PIRAPORA/MG;0.0001881063050051408
NOVA ANDRADINA/MS;0.0001870009316186866
SÃO JOSÉ DE ITAPERUNA/RJ;0.0001862284653467888
SOCIAL/MG;0.00018172483023096763
INTERNACIONAL/PB;0.00018034376285570354
INTER SÃO GOTARDO/MG;0.00018030496335967258
BRASILEIRINHO/RJ;0.0001790018394474343
GÁLATAS/ES;0.00017867901181033025
MISTO/MS;0.00017732656212801943
PROGRESSO/RR;0.00017692406633118576
ALTAMIRA/PA;0.00017657748922372091
BALSAS/MA;0.00017548263387780942
CANDANGO/DF;0.0001748421922097343
MIRANORTE/TO;0.00017343317440733882
ARSENAL CARIDADE/CE;0.0001730392291470949
CEART/MS;0.000172930289215436
SÃO DOMINGOS/AL;0.00017213224445287623
SERRANO/PE;0.00017177486866819258
PORTELA/BA;0.0001713809228757786
AVAÍ B/SC;0.0001712435631957525
CHÃ GRANDE/PE;0.0001700572915649626
LAJEADENSE/RS;0.000167391463617271
COLINAS/TO;0.00016181229773462783
MUTUM/MT;0.00016181229773462783
ARAIOSES/MA;0.00016181229773462783
MONTE CRISTO/GO;0.00016181229773462783
CAMAÇARI/BA;0.00016181229773462783
TEIXEIRA DE FREITAS/BA;0.00016181229773462783
PAULISTANO/MT;0.00016181229773462783
ORLEANS/SC;0.00016181229773462783
GRÊMIO CARAJÁS/PA;0.00016181229773462783
BOLAMENSE/SE;0.00016181229773462783
