clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4
CAÇADOR/santa_catarina;-26.7757;-51.012;0.0005556254766728;0;0;3;0;0;0
BLUMENAU/santa_catarina;-26.9155;-49.0709;0.0005546124527984;0;0;3;0;0;0
ACADEMIA/mato_grosso;-16.4673;-54.6372;0.0005504125727826;0;0;0;0;2;3
RIO SÃO PAULO/rio_de_janeiro;-22.9129;-43.2003;0.0005469972652871;0;0;0;1;1;1
CRIXÁS/goias;-14.5489;-49.9692;0.0005399528721131;0;0;0;1;2;2
SÃO CARLOS/sao_paulo;-22.0174;-47.886;0.0005366156906999;0;0;0;1;1;1
GUARULHOS/sao_paulo;-23.4538;-46.5333;0.000529451844672;0;0;0;1;1;1
APUCARANA SPORTS/parana;-23.5511;-51.4614;0.0005292455803403;0;0;3;0;0;0
CERRADO/goias;-16.8198;-49.2469;0.0005282520044735;0;0;0;1;2;2
AVENIDA/rio_grande_do_sul;-29.722;-52.4343;0.00052734979233;0;0;3;0;0;0
ARUKO/parana;-23.4205;-51.9333;0.000523690256118;0;0;3;0;0;0
CAAC BRASIL/rio_de_janeiro;-22.9129;-43.2003;0.0005212906080424;0;0;0;1;1;1
ATLÉTICO CARIOCA/rio_de_janeiro;-22.8268;-43.0634;0.0005174642956715;0;0;0;1;1;1
BATEL/parana;-25.3902;-51.4623;0.0005168632420701;0;0;3;0;0;0
ATLHETIC CE/minas_gerais;-21.1353;-44.2614;0.0005166818190539;0;0;0;1;1;1
ITARARÉ/sao_paulo;-24.1114;-49.3331;0.0005165605059331;0;0;3;0;0;0
TUPÃ/sao_paulo;-21.9347;-50.5136;0.0005164812816141;0;0;3;0;2;2
GUARANY DE BAGÉ/rio_grande_do_sul;-31.3297;-54.0999;0.0005156171850789;0;0;3;0;0;0
ECUS/sao_paulo;-23.5333;-46.3106;0.0005153343054607;0;0;0;1;1;1
PRIMAVERA/mato_grosso;-15.5591;-54.2982;0.000512041037735;0;0;0;0;2;3
NOVOPERÁRIO/mato_grosso_do_sul;-20.9317;-54.9614;0.0005106607015701;0;0;3;0;2;3
JARAGUÁ/goias;-15.7529;-49.3344;0.0005089157755096;0;0;0;1;2;2
CERES/rio_de_janeiro;-22.8753;-43.4681;0.0005087033627072;0;0;0;1;1;1
SANTA MARIA/distrito_federal;-16.0167;-48.0167;0.0005086003275388;0;0;0;1;2;2
IGREJINHA/rio_grande_do_sul;-29.5693;-50.7919;0.0005070087755437;0;0;3;0;0;0
ATLÉTICO CATARINENSE/santa_catarina;-27.6136;-48.6366;0.0005069184109804;0;0;3;0;0;0
INTER DE MINAS/minas_gerais;-20.0818;-44.5801;0.0005061229454318;0;0;0;1;1;1
PRUDENTÓPOLIS/parana;-25.2111;-50.9754;0.0005045102129529;0;0;3;0;0;0
CÁCERES/mato_grosso;-16.0764;-57.6818;0.0005029178446965;0;0;2;0;2;3
SAPUCAIENSE/rio_grande_do_sul;-29.8276;-51.145;0.0005021994422904;0;0;3;0;0;0
JAGUARÉ/espirito_santo;-18.907;-40.0759;0.0005012887797826;0;0;0;1;1;1
ARARUAMA/rio_de_janeiro;-22.8697;-42.3326;0.0005009504215406;0;0;0;1;1;1
AMPARO/sao_paulo;-22.7033;-46.7644;0.0004996607223646;0;0;0;1;1;1
URUAÇU/goias;-14.5238;-49.1396;0.0004965571542402;0;0;0;1;2;2
CONCORDIA ATLÉTICO CLUBE/santa_catarina;-27.2335;-52.026;0.0004960720842285;0;0;3;0;0;0
BOM JESUS/goias;-18.2153;-49.9419;0.0004953029068933;0;0;0;1;2;2
PETRÓPOLIS/rio_de_janeiro;-22.505;-43.1789;0.0004941559584132;0;0;0;1;1;1
NACIONAL UBERABA/minas_gerais;-19.7472;-47.9381;0.0004928709615049;0;0;0;1;2;2
POÇOS DE CALDAS/minas_gerais;-21.9183;-46.3843;0.0004924624884929;0;0;0;1;1;1
VERA CRUZ/rio_de_janeiro;-23.0011;-44.3196;0.0004922094243647;0;0;0;1;1;1
FLUMINENSE DE JOINVILLE/santa_catarina;-26.3045;-48.8487;0.000487296260486;0;0;3;0;0;0
BATATAIS/sao_paulo;-20.8929;-47.5921;0.0004851849783709;0;0;0;1;1;2
TIGRES DO BRASIL/rio_de_janeiro;-22.7858;-43.3049;0.0004786133150342;0;0;0;1;1;1
UNAÍ/minas_gerais;-16.3578;-46.9061;0.000477298316711;0;0;0;1;2;2
PINHEIROS/espirito_santo;-18.4141;-40.2171;0.0004758014758439;0;0;0;1;1;1
ATLÉTICO PATROCINENSE/minas_gerais;-18.9379;-46.9934;0.0004753531511263;0;0;0;1;2;2
AT. ITAPEMIRIM/espirito_santo;-21.0095;-40.8307;0.0004655014014061;0;0;0;1;1;1
ARAUCÁRIA/parana;-25.5917;-49.4103;0.0004650887436952;0;0;3;0;0;0
BARRA MANSA/rio_de_janeiro;-22.5481;-44.1752;0.0004649588859004;0;0;0;1;1;1
VERÊ/parana;-25.8772;-52.9051;0.0004645939945587;0;0;3;0;0;0
UNIÃO CENTRAL/rio_de_janeiro;-22.8461;-43.2778;0.0004612494594844;0;0;0;1;1;1
MAGEENSE/rio_de_janeiro;-22.6517;-43.0425;0.0004564234883818;0;0;0;1;1;1
ROLÂNDIA/parana;-23.3101;-51.3659;0.0004554865640821;0;0;3;0;0;0
BOSTON CITY BRASIL/minas_gerais;-20.2575;-42.0336;0.0004476814558223;0;0;0;1;1;1
RIOPARDENSE/rio_grande_do_sul;-32.0349;-52.1071;0.0004458905638916;0;0;3;0;0;0
PRÓSPERA/santa_catarina;-28.6723;-49.3729;0.0004408533401587;0;0;3;0;0;0
NOVO HORIZONTE/rio_grande_do_sul;-29.8519;-51.1825;0.0004377076481644;0;0;3;0;0;0
GRÊMIO MARINGÁ/parana;-23.4205;-51.9333;0.0004359261990317;0;0;3;0;0;0
GLÓRIA/rio_grande_do_sul;-28.5079;-50.9418;0.0004339904895161;0;0;3;0;0;0
GALO MARINGÁ/parana;-23.4205;-51.9333;0.0004332521144787;0;0;3;0;0;0
GARIBALDI/rio_grande_do_sul;-29.2564;-51.5239;0.0004291839879501;0;0;3;0;0;0
SPORT ATIBAIA/sao_paulo;-23.1171;-46.5563;0.0004237389467867;0;0;0;1;1;1
SANTARRITENSE/minas_gerais;-22.2461;-45.7034;0.0004212761882729;0;0;0;1;1;1
ASSISENSE/sao_paulo;-22.66;-50.4183;0.0004202654069685;0;0;3;0;2;0
PORTUGUESA/mato_grosso_do_sul;-20.4697;-54.6201;0.0004199321095698;0;0;3;0;2;3
ARAGUAIA/mato_grosso;-17.3153;-53.2181;0.0004181619145402;0;0;0;0;2;3
OSVALDO CRUZ/sao_paulo;-21.7961;-50.8839;0.000417900615995;0;0;3;0;2;2
UNIÃO MOGI/sao_paulo;-23.5208;-46.1854;0.0004119700836377;0;0;0;1;1;1
UNIÃO BELTRÃO/parana;-26.0778;-53.0514;0.0004115781143737;0;0;3;0;0;0
GRÊMIO S23/rio_grande_do_sul;-29.9740266;-51.1949496;0.000410810235297;0;0;3;0;0;0
OLÍMPIA/sao_paulo;-20.7366;-48.9106;0.0004107113418888;0;0;0;1;2;2
RED BULL BRASIL/sao_paulo;-22.9053;-47.0659;0.0004098652247093;0;0;0;1;1;1
OPERÁRIO CEOV/mato_grosso;-15.65;-56.1325;0.0004031094661395;0;0;2;0;2;3
CTE COLATINA/espirito_santo;-19.5493;-40.6269;0.0004005347367655;0;0;0;1;1;1
BARCELONA/rio_de_janeiro;-22.9129;-43.2003;0.0003981845962889;0;0;0;1;1;1
CACERENSE/mato_grosso;-16.0764;-57.6818;0.0003957988419093;0;0;2;0;2;3
IRATY/parana;-25.4697;-50.6493;0.0003953532730092;0;0;3;0;0;0
FARROUPILHA/rio_grande_do_sul;-31.7649;-52.3371;0.0003934967320025;0;0;3;0;0;0
LEGIÃO/distrito_federal;-15.7795;-47.9297;0.0003925375343007;0;0;0;1;2;2
RED BULL BRAGANTINO II/sao_paulo;-22.9527;-46.5419;0.000391898101898;0;0;0;1;1;1
LEMENSE/sao_paulo;-22.1809;-47.3841;0.00039103602081;0;0;0;1;1;1
JUVENTUDE B/rio_grande_do_sul;-29.1629;-51.1792;0.0003908927957155;0;0;3;0;0;0
SPORT CAPIXABA/espirito_santo;-18.715;-40.4053;0.0003891290572393;0;0;0;1;1;1
ITABERAÍ/goias;-15.9333;-50.14;0.0003880187828871;0;0;0;1;2;2
ARAPONGAS/parana;-23.4153;-51.4259;0.0003872477054493;0;0;3;0;0;0
RIOVERDENSE/goias;-17.7923;-50.9192;0.0003830911374213;0;0;0;1;2;2
COIMBRA-MG B/minas_gerais;-19.9102;-43.9266;0.0003806588493839;0;0;0;1;1;1
SÃO MATEUS/espirito_santo;-18.7214;-39.8579;0.0003806220253779;0;0;0;1;1;1
SANTO ÂNGELO/rio_grande_do_sul;-28.3001;-54.2668;0.0003792629927558;0;0;3;0;0;0
UNIÃO/mato_grosso_do_sul;-19.9275;-54.3585;0.000379085862353;0;0;3;0;2;3
GUARANY/rio_grande_do_sul;-28.645;-53.6048;0.0003786440836463;0;0;3;0;0;0
SERRANENSE/minas_gerais;-19.9668;-44.2008;0.0003750041800912;0;0;0;1;1;1
VILLA REAL/minas_gerais;-21.6747;-45.9197;0.0003748361671906;0;0;0;1;1;1
FERNANDÓPOLIS/sao_paulo;-20.2806;-50.2471;0.0003733363333482;0;0;0;1;2;2
IMBITUBA/santa_catarina;-28.2284;-48.6659;0.0003714991390366;0;0;3;0;0;0
ITABORAÍ PROFUTE/rio_de_janeiro;-22.7565;-42.8639;0.0003709543878131;0;0;0;1;1;1
RIOSTRENSE/rio_de_janeiro;-22.5269;-41.9425;0.0003705596402246;0;0;0;1;1;1
PORTUGUESA LONDRINENSE/parana;-23.304;-51.1691;0.0003690943143535;0;0;3;0;0;0
NOVO ESPORTE/minas_gerais;-18.5131;-41.3417;0.0003690090894589;0;0;0;1;1;1
JUVENTUS/santa_catarina;-26.4851;-49.0713;0.0003668303504454;0;0;3;0;0;0
CAMPO MOURÃO/parana;-24.0463;-52.378;0.0003661490527753;0;0;3;0;0;0
CAMBÉ/parana;-23.2756;-51.2781;0.000361132386355;0;0;3;0;0;0
ATLÉTICO ITAJAÍ/santa_catarina;-26.9061;-48.6617;0.0003609435859956;0;0;3;0;0;0
PANTANAL/mato_grosso_do_sul;-19.0089;-57.5973;0.0003602504376879;0;0;3;0;2;3
FORMOSA/goias;-15.5333;-47.3333;0.0003571785789106;0;0;0;1;2;2
ARUC/distrito_federal;-15.7934;-47.9406;0.0003570035494194;0;0;0;1;2;2
SESP SAMAMBAENSE/distrito_federal;-15.8778;-48.0833;0.0003557912831092;0;0;0;1;2;2
LINHARES/espirito_santo;-19.3946;-40.0643;0.0003520120339283;0;0;0;1;1;1
GRÊMIO B/rio_grande_do_sul;-29.9740266;-51.1949496;0.0003506116348721;0;0;3;0;0;0
GRÊMIO VALPARAÍSO/goias;-16.0683;-47.9767;0.0003505096645877;0;0;0;1;2;2
ESSUBE/minas_gerais;-18.9113;-48.2622;0.0003474931713509;0;0;0;1;2;2
ATL. TRÊS CORAÇÕES/minas_gerais;-21.2214;-43.7703;0.0003460903440419;0;0;0;1;1;1
NÁUTICO/mato_grosso_do_sul;-20.4697;-54.6201;0.0003390935558886;0;0;3;0;2;3
RIO BRANCO - VN/espirito_santo;-20.3344;-41.1342;0.0003333756842391;0;0;0;1;1;1
SANTACRUZENSE/sao_paulo;-22.8988;-49.6354;0.0003285647781833;0;0;3;0;0;0
ASTER BRASIL/espirito_santo;-20.3155;-40.3128;0.0003285446276404;0;0;0;1;1;1
INTER SM/rio_grande_do_sul;-29.6842;-53.8069;0.0003237619614874;0;0;3;0;0;0
FORTE/espirito_santo;-19.2631;-40.3325;0.0003155270281744;0;0;0;1;1;1
CRUZEIRO/distrito_federal;-15.7934;-47.9406;0.0003154988954161;0;0;0;1;2;2
12 HORAS/rio_grande_do_sul;-30.0331;-51.23;0.0003107736961288;0;0;3;0;0;0
CASTELO/espirito_santo;-20.6033;-41.2031;0.0003106572307001;0;0;0;1;1;1
MANCHESTER FUTEBOL/minas_gerais;-21.7642;-43.3503;0.0003084386352379;0;0;0;1;1;1
BARCELONA ESPORTIVO/sao_paulo;-23.5505;-46.6333;0.0003061218450464;0;0;0;1;1;1
CASIMIRO DE ABREU/rio_de_janeiro;-22.4812;-42.2066;0.0003033021431373;0;0;0;1;1;1
HOPE INTERNACIONAL/parana;-25.4195;-49.2646;0.0002936604400374;0;0;3;0;0;0
INTERNACIONAL B/rio_grande_do_sul;-30.0318;-51.2065;0.0002935995598766;0;0;3;0;0;0
PORTO/santa_catarina;-26.2451;-51.0759;0.0002931055043869;0;0;3;0;0;0
SÃOJOSEENSE/parana;-25.5347;-49.2064;0.0002929586171752;0;0;3;0;0;0
BRAZLÂNDIA/distrito_federal;-15.6667;-48.1961;0.0002919389944098;0;0;0;1;2;2
GEL/espirito_santo;-20.1286;-40.3078;0.0002917291437644;0;0;0;1;1;1
PIRES DO RIO/goias;-17.3019;-48.2768;0.0002899303794064;0;0;0;1;2;2
MESQUITA/rio_de_janeiro;-22.8028;-43.4601;0.0002893029148851;0;0;0;1;1;1
INDEPENDENTE/rio_de_janeiro;-22.3708;-41.7869;0.0002870696923934;0;0;0;1;1;1
CHAPADA/mato_grosso;-15.4608;-55.7497;0.0002856420890151;0;0;2;0;2;3
SER CRUZ ALTA/rio_grande_do_sul;-28.645;-53.6048;0.0002843965578119;0;0;3;0;0;0
RIACHO CITY/distrito_federal;-15.8821;-48.0163;0.0002826641873363;0;0;0;1;2;2
QUEIMADOS/rio_de_janeiro;-22.7153;-43.5558;0.0002820681312249;0;0;0;1;1;1
ANDRADINA/sao_paulo;-20.8948;-51.3786;0.0002806636624925;0;0;3;0;2;3
JARAGUÁ/santa_catarina;-26.4851;-49.0713;0.0002746917361666;0;0;3;0;0;0
PONTAPORANENSE/mato_grosso_do_sul;-22.5361;-55.7256;0.0002735039051411;0;0;3;0;2;3
ATIBAIA/sao_paulo;-23.1171;-46.5563;0.0002731901415063;0;0;0;1;1;1
BRASIL DE FARROUPILHA/rio_grande_do_sul;-29.2227;-51.3419;0.0002715782088313;0;0;3;0;0;0
ROYAL/goias;-16.2524;-47.9504;0.0002686748726937;0;0;0;1;2;2
PATROCINENSE/minas_gerais;-18.9379;-46.9934;0.0002653527904009;0;0;0;1;2;2
JUVENTUS DE MINAS NOVAS/minas_gerais;-17.2156;-42.5884;0.0002649983971515;0;0;0;1;1;1
MARAU/rio_grande_do_sul;-28.4492;-52.2;0.0002642882808784;0;0;3;0;0;0
MOGI MIRIM/sao_paulo;-22.4332;-46.9532;0.0002600842815164;0;0;0;1;1;1
PEDRA BRANCA/santa_catarina;-27.6419;-48.6667;0.0002597259515253;0;0;3;0;0;0
TUPY/espirito_santo;-20.3417;-40.2875;0.0002589629388314;0;0;0;1;1;1
CORITIBA B/parana;-25.4195;-49.2646;0.0002567119900908;0;0;3;0;0;0
PASSOS/minas_gerais;-20.7193;-46.609;0.0002565155795201;0;0;0;1;1;1
SÃO GABRIEL/mato_grosso_do_sul;-19.395;-54.5658;0.0002544526507277;0;0;3;0;2;3
NAVEGANTES/santa_catarina;-26.8943;-48.6546;0.0002514522565764;0;0;3;0;0;0
NOVA PRATA/rio_grande_do_sul;-28.7799;-51.6113;0.0002500473972286;0;0;3;0;0;0
INDEPENDENTE DE RIO VERDE/goias;-17.7923;-50.9192;0.0002483571443593;0;0;0;1;2;2
ATLÉTICO MOGI/sao_paulo;-23.5233;-46.1883;0.0002483259320464;0;0;0;1;1;1
CAP DE UBERLÂNDIA/minas_gerais;-18.9141;-48.2749;0.0002469415891344;0;0;0;1;2;2
ATLÉTICO BATISTENSE/santa_catarina;-27.2764;-48.8497;0.0002460312320994;0;0;3;0;0;0
TRÊS PASSOS/rio_grande_do_sul;-27.4555;-53.9296;0.0002455355768369;0;0;3;0;0;0
BRASILIS/sao_paulo;-22.4733;-46.6314;0.0002379573562966;0;0;0;1;1;1
CHAPECOENSE B/santa_catarina;-27.103888888;-52.606666666;0.0002358879542997;0;0;3;0;0;0
PRS/rio_grande_do_sul;-30.0331;-51.23;0.0002352122448292;0;0;3;0;0;0
BETIS/minas_gerais;-20.5263;-43.6962;0.000235102771015;0;0;0;1;1;1
DUQUE CAXIENSE/rio_de_janeiro;-22.7856;-43.3117;0.0002320921818892;0;0;0;1;1;1
UNIÃO FREDERIQUENSE/rio_grande_do_sul;-27.3586;-53.3958;0.0002285515303704;0;0;3;0;0;0
PARAÍBA DO SUL/rio_de_janeiro;-22.1585;-43.304;0.0002276601597705;0;0;0;1;1;1
OSASCO/sao_paulo;-23.5324;-46.7916;0.0002252105202863;0;0;0;1;1;1
TRÊS LAGOAS/mato_grosso_do_sul;-20.7849;-51.7007;0.0002249191726199;0;0;3;0;2;3
FIGUEIRENSE/minas_gerais;-21.1353;-44.2614;0.0002244127637547;0;0;0;1;1;1
BOTAFOGO/goias;-16.7686;-47.6136;0.0002231001777283;0;0;0;1;2;2
7 DE SETEMBRO/mato_grosso_do_sul;-22.2231;-54.812;0.0002227926889246;0;0;3;0;2;3
ATLÉTICO/rio_grande_do_sul;-29.9413;-50.9869;0.0002227228724143;0;0;3;0;0;0
RONDONÓPOLIS/mato_grosso;-16.4673;-54.6372;0.0002223444327119;0;0;0;0;2;3
BRÉSCIA/rio_de_janeiro;-22.6632;-43.0315;0.0002219500203503;0;0;0;1;1;1
OESTE BRASIL/parana;-24.7119;-53.7431;0.0002195277933749;0;0;3;0;0;0
GRÊMIO OSASCO/sao_paulo;-23.5324;-46.7916;0.0002178355934575;0;0;0;1;1;1
CLUBE 1992/rio_grande_do_sul;-28.2839;-52.7844;0.0002166124293408;0;0;3;0;0;0
RIO BRANCO SPORT CLUB/parana;-25.5161;-48.5225;0.0002139219427692;0;0;3;0;0;0
UNIÃO INHUMAS/goias;-16.3611;-49.5001;0.0002136949896243;0;0;0;1;2;2
VOTUPORANGUENSE/sao_paulo;-20.4222;-49.9725;0.0002115058849399;0;0;0;1;2;2
CITY LONDON/parana;-23.3103;-51.1628;0.0002107923999466;0;0;3;0;0;0
UNIÃO HARMONIA/rio_grande_do_sul;-29.9189;-51.1767;0.0002106913085538;0;0;3;0;0;0
COMERCIAL DE TRÊS LAGOAS/mato_grosso_do_sul;-20.7849;-51.7007;0.0002104710753;0;0;3;0;2;3
TUBARÃO/santa_catarina;-28.4713;-49.0144;0.0002104152500159;0;0;3;0;0;0
ELOSPORT CAPÃO BONITO/sao_paulo;-24.004;-48.3393;0.000209925191567;0;0;3;0;0;0
CANOINHAS/santa_catarina;-26.1772;-50.39;0.0002073594204067;0;0;3;0;0;0
BELA VISTA/rio_de_janeiro;-22.8269;-43.0539;0.0002063649423506;0;0;0;1;1;1
CRICIÚMA B/santa_catarina;-28.6723;-49.3729;0.0002061332657394;0;0;3;0;0;0
ATLÉTICO/mato_grosso;-17.3153;-53.2181;0.0002015416235223;0;0;0;0;2;3
CANAÃ/distrito_federal;-15.7795;-47.9297;0.0002007374806459;0;0;0;1;2;2
ATHLETICO PARANAENSE B/parana;-25.4195;-49.2646;0.0002003804999993;0;0;3;0;0;0
CUIABÁ B/mato_grosso;-15.601;-56.0974;0.0002001284368227;0;0;2;0;2;3
GRECAL/parana;-25.4195;-49.2646;0.0001994209971474;0;0;3;0;0;0
MORENINHAS/mato_grosso_do_sul;-20.4697;-54.6201;0.0001962697813812;0;0;3;0;2;3
TAVEIRÓPOLIS/mato_grosso_do_sul;-20.4697;-54.6201;0.000195780168435;0;0;3;0;2;3
ARAGUARI/minas_gerais;-18.6456;-48.1934;0.0001894871487344;0;0;0;1;2;2
SÃO GABRIEL/rio_grande_do_sul;-30.3337;-54.3217;0.0001882780934211;0;0;3;0;0;0
PIRAPORA/minas_gerais;-17.3392;-44.934;0.000187478825143;0;0;0;1;1;2
NOVA ANDRADINA/mato_grosso_do_sul;-22.238;-53.3437;0.0001864028861708;0;0;3;0;2;3
SÃO JOSÉ DE ITAPERUNA/rio_de_janeiro;-21.1997;-41.8799;0.0001856283968327;0;0;0;1;1;1
SOCIAL/minas_gerais;-19.5179;-42.6276;0.0001811246903731;0;0;0;1;1;1
ATHLETIC CLUB/minas_gerais;-21.1356;-44.2611;0.0001800573221483;0;0;0;1;1;1
INTER SÃO GOTARDO/minas_gerais;-19.3117;-46.0492;0.0001796993317227;0;0;0;1;1;2
BRASILEIRINHO/rio_de_janeiro;-22.9129;-43.2003;0.0001784281651992;0;0;0;1;1;1
GÁLATAS/espirito_santo;-19.8033;-40.855;0.0001781038837003;0;0;0;1;1;1
MISTO/mato_grosso_do_sul;-20.7849;-51.7007;0.0001767712975113;0;0;3;0;2;3
CANDANGO/distrito_federal;-15.7795;-47.9297;0.0001742784485954;0;0;0;1;2;2
CEART/mato_grosso_do_sul;-22.2239;-54.8064;0.0001723776389498;0;0;3;0;2;3
PORTELA/bahia;-17.5348;-39.7424;0.0001708300625375;0;0;0;1;1;1
AVAÍ B/santa_catarina;-27.5945;-48.5477;0.0001706968525685;0;0;3;0;0;0
UIRAPURU/mato_grosso;-15.601;-56.0974;0.0001706482941294;0;0;2;0;2;3
LAJEADENSE/rio_grande_do_sul;-29.4675;-51.9614;0.000166853914446;0;0;3;0;0;0
ORLEANS/santa_catarina;-28.3487;-49.2986;0.0001612903225806;0;0;3;0;0;0
MONTE CRISTO/goias;-16.6864;-49.2643;0.0001612903225806;0;0;0;1;2;2
BOLAMENSE/distrito_federal;-15.9083;-48.0667;0.0001612903225806;0;0;0;1;2;2
TEIXEIRA DE FREITAS/bahia;-17.5399;-39.74;0.0001612903225806;0;0;0;1;1;1
ABC/rio_grande_do_norte;-5.7945;-35.2119;0.0037048591331053;1;1;1;0;0;0
CONFIANÇA/sergipe;-10.9091;-37.0677;0.003637034306389;1;1;1;0;2;2
AMÉRICA/rio_grande_do_norte;-5.79357;-35.1986;0.0030505174092406;1;1;1;0;0;0
BOTAFOGO/paraiba;-7.11509;-34.8641;0.0029295921000792;1;1;1;0;0;0
RETRÔ/pernambuco;-8.02351;-34.9782;0.0027967180996647;1;1;1;0;0;0
FERROVIÁRIO/ceara;-6.12291;-39.8736;0.0027933078655836;1;1;1;1;0;3
ALTOS/piaui;-5.03888;-42.4612;0.0026123272617818;1;1;1;1;1;1
SANTA CRUZ/pernambuco;-8.04666;-34.8771;0.0024487430585053;1;1;1;0;0;0
FLORESTA/ceara;-3.71664;-38.5423;0.0022026285183247;1;1;1;1;0;3
SOUSA/paraiba;-6.75148;-38.2311;0.0021248619170207;1;1;1;0;0;3
SERGIPE/sergipe;-10.9091;-37.0677;0.0020264922369049;1;1;1;0;2;2
ITABAIANA/sergipe;-10.6853;-37.4253;0.0019098788170711;1;1;1;0;2;2
ASA/alagoas;-9.75487;-36.6615;0.0017938306194787;1;1;1;0;2;2
JUAZEIRENSE/bahia;-9.41622;-40.5033;0.0017508242834471;1;1;1;0;2;2
JACUIPENSE/bahia;-11.8067;-39.3818;0.0017477150264343;1;1;1;0;2;2
CAMPINENSE/paraiba;-7.22196;-35.8731;0.0017348897926868;1;1;1;0;0;0
TREZE/paraiba;-7.22196;-35.8731;0.0016749139717173;1;1;1;0;0;0
BAHIA DE FEIRA/bahia;-12.2664;-38.9663;0.0016700393822807;1;1;1;0;2;2
LAGARTO/sergipe;-10.9136;-37.6689;0.0016289734243975;1;1;1;0;2;2
MOTO CLUB/maranhao;-2.5307;-44.3068;0.0016186587936605;1;1;1;1;1;1
MARANHÃO/maranhao;-4.22447;-44.7832;0.001584361285811;1;1;1;1;1;1
RÍVER/piaui;-5.09194;-42.8034;0.0014412037200732;1;1;1;1;1;1
FLUMINENSE/piaui;-5.09194;-42.8034;0.0014396439471251;1;1;1;1;1;1
ATLÉTICO/bahia;-12.1335;-38.4208;0.0014114549186694;1;1;1;0;2;2
IGUATU/ceara;-6.36281;-39.2892;0.0014022300036167;1;1;1;1;0;3
4 DE JULHO/piaui;-4.27157;-41.7716;0.0013887986517974;1;1;1;1;1;1
PARNAHYBA/piaui;-2.90585;-41.7754;0.0012812306997234;1;1;1;1;1;1
CENTRAL/pernambuco;-8.28455;-35.9699;0.0012360067895959;1;1;1;0;0;0
MARACANÃ/ceara;-3.86699;-38.6259;0.0011885122263281;1;1;1;1;0;3
GLOBO/rio_grande_do_norte;-5.64323;-35.4247;0.0011864265535585;1;1;1;0;0;0
ICASA/ceara;-7.19621;-39.3076;0.0011566784089083;1;1;1;0;0;3
CAUCAIA/ceara;-3.72797;-38.6619;0.0011255574570259;1;1;1;1;0;3
ALECRIM/rio_grande_do_norte;-5.79357;-35.1986;0.0010862888454212;1;1;1;0;0;0
FALCON/sergipe;-10.9091;-37.0677;0.0010656391544034;1;1;1;0;2;2
BARRA/sergipe;-10.91;-37.0317;0.0010540345573266;1;1;1;0;2;2
PETROLINA/pernambuco;-9.38866;-40.5027;0.0010420851540369;1;1;1;0;2;2
CSE/alagoas;-9.40568;-36.6328;0.001027835929828;1;1;1;0;2;0
PACAJUS/ceara;-4.17107;-38.465;0.0010207045541293;1;1;1;1;0;3
POTIGUAR/rio_grande_do_norte;-5.18374;-37.3474;0.0010200795533113;1;1;1;0;0;3
OLÍMPICO/sergipe;-11.2693;-37.7875;0.0009943008252477;1;1;1;0;2;2
MURICI/alagoas;-9.30682;-35.9428;0.0009386375818578;1;1;1;0;2;0
SANTA CRUZ DE NATAL/rio_grande_do_norte;-6.22475;-36.0193;0.0009240052019565;1;1;1;0;0;0
ITABUNA/bahia;-14.7876;-39.2781;0.0009091985121529;1;1;1;0;2;2
AFOGADOS DA INGAZEIRA/pernambuco;-7.74312;-37.631;0.000901859532701;1;1;1;0;0;0
CRUZEIRO/alagoas;-9.75164;-36.6604;0.000890912141156;1;1;1;0;2;2
GUARANY/sergipe;-9.91626;-37.2842;0.0008880477018278;1;1;1;0;2;2
SALGUEIRO/pernambuco;-8.07373;-39.1247;0.0008667095336529;1;1;1;0;0;3
ATLÉTICO GLORIENSE/sergipe;-10.1172;-37.4528;0.0008563637731729;1;1;1;0;2;2
AMÉRICA/sergipe;-10.2138;-36.8442;0.0008556263260566;1;1;1;0;2;2
ZUMBI/alagoas;-9.15921;-36.0223;0.0008516114241134;1;1;1;0;2;0
NACIONAL/paraiba;-6.98731;-34.8284;0.0008459959902614;1;1;1;0;0;0
BARCELONA DE ILHÉUS/bahia;-14.7935;-39.0331;0.0008316527548176;1;1;1;0;2;2
JEQUIÉ/bahia;-13.8583;-40.0825;0.0008311673567098;1;1;1;0;2;2
HORIZONTE/ceara;-4.1025;-38.4875;0.0008287590925173;1;1;1;1;0;3
TIMON/piaui;-5.09769;-42.8329;0.000826369293587;1;1;1;1;1;1
ATLÉTICO/ceara;-3.71664;-38.5423;0.0008259855892665;1;1;1;1;0;3
IAPE/maranhao;-2.5307;-44.3068;0.0008193086737022;1;1;1;1;1;1
FLUMINENSE DE FEIRA/bahia;-12.2664;-38.9663;0.0008048211429747;1;1;1;0;2;2
JUVENTUDE/maranhao;-4.0417;-44.4717;0.0008042347015699;1;1;1;1;1;1
VITÓRIA DAS TABOCAS/pernambuco;-8.1136;-35.2956;0.0008014768894724;1;1;1;0;0;0
CORURIPE/alagoas;-10.1276;-36.1717;0.0007993936017373;1;1;1;0;2;2
ITAPIPOCA/ceara;-3.49933;-39.5836;0.0007929634302335;1;1;1;1;1;3
LAGUNA/rio_grande_do_norte;-6.2344;-35.0911;0.0007881939255703;1;1;1;0;0;0
DORENSE/sergipe;-10.4854;-37.1963;0.0007865169039196;1;1;1;0;2;2
CRATO/ceara;-7.2153;-39.4103;0.00078334348432;1;1;1;0;0;3
