clube;uf;pagerank_score
Jc Futebol Clube;AM;0.0003229694726205821
Casimiro De Abreu;RJ;0.000321566961572016
Andirá;AC;0.00031659110426777564
Sul América;AM;0.0003155832540971121
Barcelona Esportivo;SP;0.0003141056076518563
Porto;SC;0.00030907495115974537
Brazlândia;DF;0.0003089509869705884
Gel;ES;0.00030845345938694383
Hope Internacional;PR;0.0003076457118547059
Pires Do Rio;GO;0.0003075071879782104
Mesquita;RJ;0.00030656536879396576
Independente;RJ;0.00030438601663422007
Cdc Da Amazônia;AM;0.0003041615180245856
Riachuelo;RN;0.0003018897332750782
Tianguá;CE;0.00030092194462805194
Campo Novo;MT;0.00029954442013953753
Riacho City;DF;0.00029943966488478636
Queimados;RJ;0.0002990026090082683
Ser Cruz Alta;RS;0.000298434708554293
Chapada;MT;0.0002981942094096694
Andradina;SP;0.0002957913036352643
Femar;PB;0.00029548773645063993
Feirense;BA;0.0002933640608060068
Urumajó;PA;0.0002932842274545899
Serrano;PB;0.00029295863562774413
Central Paraíso;TO;0.0002916396430727138
Pontaporanense;MS;0.0002902543735156317
Jaraguá;SC;0.00028995004150194844
Atibaia;SP;0.0002879789799561677
Rondoniense;RO;0.0002873230191434785
Lago Verde;MA;0.0002865784142108338
Royal;GO;0.0002851093955058515
Brasil De Farroupilha;RS;0.000284654091995523
Lagoa;AP;0.0002839812936404333
Araguaia De Palmas;TO;0.0002828457598044191
Canaã;BA;0.0002823445980824775
Terra E Mar;CE;0.00027789952532478255
Rb Do Norte;AM;0.00027693271219665205
Itarema;CE;0.0002768160228687358
Juventus De Minas Novas;MG;0.00027562669261059947
Latitude Zero;AP;0.00027489020920275323
Pedra Branca;SC;0.000274420125912711
Mogi Mirim;SP;0.0002743640748835936
Tupy;ES;0.00027355243629583305
Atlético Amazonense;AM;0.0002732743968259855
River;RR;0.0002732154997424299
Leônico;BA;0.0002730344748174922
Flamengo De Guanambi;BA;0.00027250944697584456
Juara;MT;0.0002719800930122097
Sabugy;PB;0.0002718049909359358
Marau;RS;0.00027134570073057457
São Gabriel;MS;0.0002700365592742363
Atlético Cerrado;TO;0.00026972538403974213
Caiçara;PI;0.00026895414544730997
Passos;MG;0.00026894921022284883
Sampaio;RR;0.000267189678073177
Nova Prata;RS;0.0002644394755193584
Independente De Rio Verde;GO;0.00026353114776129084
Botafogo;SE;0.0002633582890555563
Navegantes;SC;0.00026170357659168614
Miramar;PB;0.00026086778647885727
Atlético Batistense;SC;0.000260473467930555
Atlético Mogi;SP;0.00026021748183937285
Sabiá;MA;0.0002598963993537773
Pesqueira;PE;0.0002596419309201307
Rolim De Moura;RO;0.00025952599013076333
Canário;AP;0.00025932941945884145
Três Passos;RS;0.00025740499000288526
Bare;AP;0.00025534811692481843
Belenense;PA;0.0002542946127834183
Cap De Uberlândia;MG;0.0002535619654369832
Brasilis;SP;0.00025138275855562687
Americano;MA;0.0002496216175588351
União De Palmas;TO;0.0002493691489188188
Prs;RS;0.0002488371296518832
Ypiranga;BA;0.00024868074742109207
Betis;MG;0.00024837926253335586
Tesla;PA;0.00024809848932605183
Adec;AP;0.00024750803667509614
Duque Caxiense;RJ;0.0002461941653642027
Marajó;PA;0.00024613880267947055
Aliança;CE;0.00024592613664729454
Potengi;RN;0.0002440163074848948
Sete;AM;0.00024376706718026893
Paraíso;TO;0.0002422432691980827
Paraíba Do Sul;RJ;0.00024145293327497268
Três Lagoas;MS;0.000238619184463468
Atlético Bacabal;MA;0.0002379889196190058
Teresina;PI;0.0002370420400283091
Figueirense;MG;0.00023690780586117463
7 De Setembro;MS;0.00023621134366143498
Pimentense;RO;0.000236157234980489
Calouros Do Ar;CE;0.00023586294571314504
Botafogo;GO;0.00023545581315539943
Atlético;RS;0.00023536177540858918
Bréscia;RJ;0.00023523056195384214
Ferroviário;PI;0.00023317207318949602
Rondonópolis;MT;0.00023236621471916868
Oeste Brasil;PR;0.0002319408636399724
Grêmio Osasco;SP;0.00023011155548593014
Clube 1992;RS;0.00022864433012061424
Itacoatiara;AM;0.00022799725391192303
União Inhumas;GO;0.0002268579513942706
Comercial De Três Lagoas;MS;0.00022338056655899505
City London;PR;0.00022322673039327202
União Harmonia;RS;0.00022303759469837397
Elosport Capão Bonito;SP;0.0002219096067147279
Librade;AM;0.0002212895282079116
Canoinhas;SC;0.00021991238152082739
Santa Cruz;AC;0.00021967020648929717
Águia De Cumaru;PE;0.00021948626221946768
Bela Vista;RJ;0.00021898426904297128
União Frederiquense;RS;0.00021602974362257136
Barreiros;PE;0.00021464266553138475
Atlético;MT;0.00021281195903909844
Timbaúba;PE;0.0002125581893093132
Canaã;DF;0.00021246089371989142
Camaçariense;BA;0.00021045520138943295
Grecal;PR;0.0002094202810834681
Arsenal;TO;0.0002091638191459071
Moreninhas;MS;0.00020832058359953763
Taveirópolis;MS;0.00020780529903694856
Sporting Maracanã;PA;0.00020707838831288553
Taquarussú;TO;0.00020514827905818815
Santa Fé;PE;0.00020374061542144338
Vila Real;CE;0.00020186561009407576
Dínamo;AL;0.00020134239390311623
Expressinho;MA;0.0002005825025272076
Anjos Do Céu;CE;0.00020024009563180873
Cotinguiba;SE;0.00019934257679126243
Nova Andradina;MS;0.0001978590293901451
Guajará;RO;0.0001978478327979122
São José De Itaperuna;RJ;0.00019701126162777218
Pirapora;MG;0.00019496067060626956
Social;MG;0.00019202518492245
São Gabriel;RS;0.00019048116386027192
Internacional;PB;0.00019044576671022184
Inter São Gotardo;MG;0.00018940484999111274
Brasileirinho;RJ;0.00018915642686076676
Gálatas;ES;0.00018888988041226759
Misto;MS;0.00018761503468244328
Progresso;RR;0.00018656782230288828
Altamira;PA;0.00018644749359910035
Balsas;MA;0.00018568278391046375
Candango;DF;0.00018499155622590525
Miranorte;TO;0.00018310403103317377
Arsenal Caridade;CE;0.00018300783908005333
Ceart;MS;0.00018296782968935373
São Domingos;AL;0.00018179560894484854
Serrano;PE;0.00018174278690126475
Portela;BA;0.00018134561234833707
Uirapuru;MT;0.0001799989987096179
Chã Grande;PE;0.00017984419989172155
Lajeadense;RS;0.00017628636639583422
Araguari;MG;0.0001734175833449921
Monte Cristo;GO;0.0001712328767123288
Orleans;SC;0.0001712328767123288
Araioses;MA;0.0001712328767123288
Paulistano;MT;0.0001712328767123288
Bolamense;DF;0.0001712328767123288
Teixeira De Freitas;BA;0.0001712328767123288
Camaçari;BA;0.0001712328767123288
Grêmio Carajás;PA;0.0001712328767123288
Colinas;TO;0.0001712328767123288
