clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4
NACIONAL/parana;-23.3086;-51.3786;0.0007388955140105777;0;2;2
SERRA BRANCA/paraiba;-7.47139;-36.6567;0.0007347777184010892;1;0;3
SANTA CATARINA/santa_catarina;-27.2136;-49.6458;0.0007338522561006523;0;2;2
RIOGRANDENSE/rio_grande_do_sul;-29.6842;-53.8069;0.0007317714086908353;0;2;2
TUNTUM/maranhao;-5.2533;-44.6597;0.000731253741368605;1;0;3
IZABELENSE/para;-1.3008;-48.1617;0.0007300079455414469;1;1;1
ORATÓRIO/amapa;0.0349;-51.0694;0.0007299783364192789;1;1;1
ELITE CD/rio_grande_do_sul;-28.3015;-54.2636;0.0007275577994256329;0;2;2
JATAIENSE/goias;-17.8814;-51.7142;0.000724766126987066;0;1;2
PINHEIRENSE/para;-1.4558;-48.4902;0.0007245583383917626;1;1;1
TAGUATINGA/distrito_federal;-15.8267;-48.0619;0.0007211347028035822;0;1;0
RIO BRANCO/parana;-25.5167;-48.5167;0.0007195862478124926;0;2;2
MATONENSE/sao_paulo;-21.6036;-48.3667;0.0007195089280446003;0;2;2
PORTO/pernambuco;-8.285;-35.9747;0.0007191798810907296;1;0;3
LUZIÂNIA/goias;-16.2514;-47.9514;0.0007180150182329625;0;1;0
ESTRELA DO NORTE/espirito_santo;-20.8475;-41.1119;0.0007179199597789061;0;2;0
ATLÉTICO/acre;-9.9749;-67.8243;0.0007147298940232387;0;1;1
BÚZIOS/rio_de_janeiro;-22.7475;-41.8833;0.0007138551511276761;0;2;0
GRÊMIO MAUAENSE/sao_paulo;-23.6672;-46.4614;0.0007135548343064567;0;2;0
COLO COLO/bahia;-14.7935;-39.0459;0.0007134791068417764;1;0;3
ÍBIS/pernambuco;-7.9436;-34.8731;0.0007133241649943607;1;0;3
RIO PRETO/sao_paulo;-20.8122;-49.3772;0.0007129186187779627;0;2;2
BATALHÃO/tocantins;-10.2128;-48.3603;0.0007090619516738174;1;1;1
PATRIOTAS/parana;-25.4284;-49.2733;0.0007075562444754616;0;2;2
TANABI/sao_paulo;-20.6133;-49.6533;0.0007074703640048864;0;2;2
ESTANCIANO/sergipe;-11.2667;-37.4333;0.0007056629425653614;1;0;3
ABD/goias;-16.6869;-49.2648;0.0006969904397679034;0;1;0
PINHEIRO/maranhao;-2.52139;-45.0825;0.0006936279779661545;1;0;3
SAMAMBAIA/distrito_federal;-15.8786;-48.0506;0.0006923700921127083;0;1;0
CORDINO/maranhao;-5.5019;-45.2506;0.0006912001391569444;1;0;3
ARRAIAL DO CABO/rio_de_janeiro;-22.9694;-42.0247;0.0006909060519034122;0;2;0
CONFIANÇA/paraiba;-7.0917;-35.2333;0.0006895430205097146;1;0;3
UNIÃO CACOALENSE/rondonia;-11.4367;-61.4475;0.000689321283544632;0;1;1
JABAQUARA/sao_paulo;-23.9608;-46.3333;0.0006867170154640174;0;2;0
GUARANY DE BAGÉ/rio_grande_do_sul;-31.3308;-54.1072;0.0006860283966735169;0;2;2
NOVA CIDADE/rio_de_janeiro;-22.8075;-43.4111;0.0006832562505545753;0;2;0
DOM BOSCO/mato_grosso;-15.601;-56.0974;0.0006826571647043076;0;1;1
BARAÚNAS/rio_grande_do_norte;-5.1875;-37.3442;0.0006825135110060344;1;0;3
FUTEBOL COM VIDA/rio_grande_do_sul;-30.0817;-51.0256;0.000681303880576933;0;2;2
INDEPENDÊNCIA/acre;-9.9749;-67.8243;0.0006799836109726091;0;1;1
IMPÉRIO SERRANO/rio_de_janeiro;-22.9068;-43.1729;0.0006772558528120909;0;2;0
CORUMBAENSE/mato_grosso_do_sul;-19.0053;-57.6473;0.0006762946706071008;0;1;2
CEILANDENSE/distrito_federal;-15.8267;-48.1033;0.0006761550109924747;0;1;0
PARATY/rio_de_janeiro;-23.2203;-44.7131;0.0006746915404607021;0;2;0
ATLÉTICO PARAENSE/para;-6.0714;-49.9022;0.0006735894493719457;1;1;1
7 DE ABRIL/rio_de_janeiro;-22.9068;-43.1729;0.0006731711870168479;0;2;0
RIO VERDE/goias;-17.7919;-50.9244;0.0006718403903204415;0;1;2
NITEROIENSE/rio_de_janeiro;-22.8833;-43.1036;0.0006716243632714846;0;2;0
AMÉRICA/sao_paulo;-20.8122;-49.3772;0.0006711587690120915;0;2;2
VILAVELHENSE/espirito_santo;-20.3297;-40.2925;0.0006684720334287649;0;0;0
COXIM/mato_grosso_do_sul;-18.5067;-54.7603;0.0006669388327722075;0;1;2
IGUAÇU/parana;-26.2333;-51.0833;0.0006669240409387819;0;2;2
INTER DE LAGES/santa_catarina;-27.8134;-50.3255;0.0006668073121554851;0;2;2
TUPY/goias;-15.8653;-50.8753;0.0006633480868848299;0;1;0
CARIRI/ceara;-7.2297;-39.3225;0.000659412952174177;1;0;3
ARAGUAÍNA/tocantins;-7.1914;-48.2053;0.000658006837408596;1;1;1
PENAROL/amazonas;-3.1431;-58.4442;0.0006579453644179347;1;1;1
ESMAC/para;-1.3636;-48.3756;0.0006575152233080687;1;1;1
ATLÉTICO TUBARÃO/santa_catarina;-28.475;-49.0056;0.0006572272178273921;0;2;2
TOCANTINS MIRACEMA/tocantins;-9.5636;-48.3936;0.0006571951494174262;1;1;1
OEIRENSE/piaui;-7.02139;-42.19167;0.0006570384227018244;1;0;3
LARANJA MECÂNICA/parana;-23.4139;-51.4264;0.00065496290614337;0;2;2
GRAPIÚNA/bahia;-14.7892;-39.2797;0.0006542903723158989;1;0;3
MANTHIQUEIRA/sao_paulo;-22.8133;-45.1917;0.0006540618255784849;0;2;0
BARBALHA/ceara;-7.3117;-39.3033;0.0006504589853291424;1;0;3
MAGUARY/pernambuco;-8.4797;-35.7275;0.0006485886849243387;1;0;3
ARAÇATUBA/sao_paulo;-21.2086;-50.4328;0.0006477738215843832;0;2;2
ITZ SPORT/maranhao;-5.5264;-47.4917;0.0006459294837058194;1;1;1
ANGRA DOS REIS/rio_de_janeiro;-23.0067;-44.3183;0.0006433153981792126;0;2;0
UNIÃO PARAENSE/para;-5.3575;-49.1233;0.0006427757205270462;1;1;1
CARAVAGGIO/santa_catarina;-28.6275;-49.5036;0.0006406863294803797;0;2;2
CAPIXABA/espirito_santo;-20.3155;-40.3128;0.000636993090233798;0;0;0
OPERÁRIO/amazonas;-3.2964;-60.6214;0.0006330564734243479;1;1;1
MOSSORÓ/rio_grande_do_norte;-5.1875;-37.3442;0.000632038784067319;1;0;3
SÃO FRANCISCO/acre;-9.9747;-67.8076;0.0006316561475528532;0;1;1
GUARANI DE JUAZEIRO/ceara;-7.2139;-39.3139;0.0006306574599056144;1;0;3
AUTO ESPORTE/paraiba;-7.115;-34.8642;0.0006297404677497409;1;0;3
MARACAJU/mato_grosso_do_sul;-21.6119;-55.1681;0.0006277465593762444;0;2;2
QFC/rio_grande_do_norte;-5.79448;-35.211;0.0006241777143080172;1;0;3
PSTC/parana;-22.7833;-51.2333;0.000623807669088729;0;2;2
MORRINHOS/goias;-17.7317;-49.1025;0.0006230641093584022;0;1;0
CSP/paraiba;-7.115;-34.8642;0.0006211639630238267;1;0;3
POTYGUAR SERIDOENSE/rio_grande_do_norte;-6.2575;-36.5136;0.000619157437091161;1;0;3
APAFUT/rio_grande_do_sul;-29.1678;-51.1794;0.0006139309121765288;0;2;2
DECISÃO/pernambuco;-8.4797;-35.7275;0.0006137666518979505;1;0;3
GUARANY/alagoas;-9.6658;-35.7353;0.0006107164823224505;1;0;3
CR AQUIDAUANA/mato_grosso_do_sul;-20.4733;-55.7833;0.0006086022879242368;0;1;2
BATAGUASSU/mato_grosso_do_sul;-21.7175;-52.4236;0.0006086022879242368;0;2;2
GUARANI/santa_catarina;-27.646;-48.6704;0.0006064907206650359;0;2;2
CORISABBÁ/piaui;-6.7747;-43.0236;0.0006059622498120037;1;0;3
JUVENTUS/rio_de_janeiro;-22.9068;-43.1729;0.0006049514777895782;0;2;0
PELOTAS/rio_grande_do_sul;-31.7654;-52.3376;0.0006045465933161488;0;2;2
INDEPENDENTE/sergipe;-10.7417;-38.1056;0.0006042664641730299;1;0;3
MARUINENSE/sergipe;-10.7333;-37.1333;0.0006019634770177329;1;0;3
ATLÉTICO CENTRAL/sergipe;-11.2658;-37.4394;0.0006010062198902517;1;0;3
APARECIDA/goias;-16.8233;-49.2442;0.0005960416000810293;0;1;0
FLAMENGO/piaui;-5.08917;-42.80167;0.0005951661524139746;1;0;3
PLANALTINA/distrito_federal;-15.6236;-47.6733;0.0005920416116143598;0;1;0
UNIÃO LUZIENSE/minas_gerais;-19.7725;-43.8547;0.0005916117475680295;0;2;0
SANTOS/para;-1.4558;-48.4902;0.0005906449674870729;1;1;1
BAGÉ/rio_grande_do_sul;-31.3317;-54.1068;0.0005903317286618868;0;2;2
ITUMBIARA/goias;-18.4186;-49.2186;0.000589738361481709;0;2;0
SANTA CRUZ/rio_de_janeiro;-22.9068;-43.1729;0.0005890544578244386;0;2;0
GALÍCIA/bahia;-12.9714;-38.5014;0.0005882279343091282;1;0;3
CONTAGEM/minas_gerais;-19.9319;-44.0539;0.0005877889124359569;0;2;0
METROPOLITANO/santa_catarina;-26.9194;-49.0661;0.0005876359051890629;0;2;2
ARAGUACEMA/tocantins;-8.8139;-49.5636;0.0005870109597145885;1;1;1
SORRISO/mato_grosso;-12.5453;-55.7147;0.0005839083330190434;0;1;1
BRASÍLIA/distrito_federal;-15.7939;-47.8828;0.0005837370518805126;0;1;0
CENTRO LIMOEIRENSE/pernambuco;-7.8753;-35.4536;0.0005836931493120249;1;0;3
GUARAÍ/tocantins;-8.8375;-48.5111;0.0005823491688786163;1;1;1
YPIRANGA/pernambuco;-7.9575;-36.2053;0.0005815541333176926;1;0;3
TOLEDO/parana;-24.7253;-53.7378;0.0005796716709157015;0;2;2
SOBRADINHO/distrito_federal;-15.6533;-47.7975;0.0005793837795227658;0;1;0
BARCELONA/rondonia;-12.7414;-60.1458;0.0005769237106052672;0;1;1
JACOBINA/bahia;-11.1825;-40.5086;0.0005761038192340312;1;0;3
AD CARMÓPOLIS/sergipe;-10.5358;-37.0936;0.0005754074934988033;1;0;3
AE PARACATU/minas_gerais;-17.2217;-46.8756;0.0005748703516547176;0;1;0
FORÇA E LUZ/rio_grande_do_norte;-5.79448;-35.211;0.0005738405718390973;1;0;3
TIRADENTES/ceara;-3.7172;-38.5433;0.0005737083641615613;1;0;3
CARUARU CITY/pernambuco;-8.2828;-35.9742;0.0005729287453308377;1;0;3
CRIXÁS/goias;-14.5467;-49.9733;0.000572830978179879;0;1;0
RIO SÃO PAULO/rio_de_janeiro;-22.9068;-43.1729;0.0005727425678917854;0;2;0
IPOJUCA/pernambuco;-8.3975;-35.0653;0.0005697047839961808;1;0;3
GUAPORÉ/rondonia;-11.7256;-61.7736;0.0005696980276027485;0;1;1
CAÇADOR/santa_catarina;-26.7747;-51.0189;0.0005693496050763645;0;2;2
FONTE NOVA/para;-1.4558;-48.4902;0.0005686997524114518;1;1;1
PIAUÍ/piaui;-5.08917;-42.80167;0.0005677883291317509;1;0;3
AMÉRICA DE PEDRINHAS/sergipe;-11.0111;-37.5333;0.0005661153261145765;1;0;3
DESPORTIVA GUARABIRA/paraiba;-6.9856;-35.4936;0.0005649970022917084;1;0;3
CANINDÉ/sergipe;-9.6556;-37.7833;0.0005631859835608315;1;0;3
TUPAN/maranhao;-2.5307;-44.3068;0.0005602197764299228;1;0;3
CERRADO/goias;-16.8225;-49.2436;0.0005600281795296451;0;1;0
SÃO CARLOS/sao_paulo;-22.0175;-47.8861;0.000559634477636491;0;2;0
BLUMENAU/santa_catarina;-26.9194;-49.0661;0.0005588930713319247;0;2;2
RIO NEGRO/amazonas;-3.119;-60.0217;0.0005583421413850165;1;1;1
SINOP/mato_grosso;-11.8536;-55.5033;0.0005567929465806476;0;1;1
GUARULHOS/sao_paulo;-23.4539;-46.5333;0.0005527597378612348;0;2;0
BOQUINHENSE/sergipe;-11.2658;-37.4375;0.000552607009648419;1;0;3
CAAC BRASIL/rio_de_janeiro;-22.9068;-43.1729;0.0005521162376948693;0;2;0
PACATUBA/ceara;-3.9833;-38.6211;0.0005518679690350212;1;0;3
POCONÉ/mato_grosso;-16.2567;-56.6228;0.0005490888543196472;0;1;1
ESPORTE/paraiba;-7.0233;-37.2753;0.0005488658230101375;1;0;3
ATLÉTICO CARIOCA/rio_de_janeiro;-22.8222;-43.0522;0.0005482079156409146;0;2;0
CARAJÁS/para;-1.4558;-48.4902;0.0005476126402382933;1;1;1
AMÉRICA/pernambuco;-8.0543;-34.8813;0.0005470660786191689;1;0;3
PASSO FUNDO/rio_grande_do_sul;-28.2628;-52.4076;0.0005455840571344534;0;2;2
APUCARANA SPORTS/parana;-23.5528;-51.4608;0.0005420309853700047;0;2;2
NOVOPERÁRIO/mato_grosso_do_sul;-20.4428;-54.6461;0.0005410423016407045;0;1;2
ITARARÉ/sao_paulo;-24.1136;-49.3325;0.0005404335550556446;0;2;2
TUPÃ/sao_paulo;-21.9358;-50.5139;0.0005401218307124831;0;2;2
CERES/rio_de_janeiro;-22.9068;-43.1729;0.0005384697857695809;0;2;0
SPORT SINOP/mato_grosso;-11.8536;-55.5033;0.0005381448422592345;0;1;1
ITUPIRANGA/para;-5.1458;-49.3333;0.0005380982134950477;1;1;1
COMERCIAL/piaui;-4.8264;-42.1678;0.0005370905928655078;1;0;3
GAVIÃO KYIKATEJÊ/para;-5.3575;-49.1233;0.0005357323642569466;1;1;1
SÃO PAULO/amapa;0.0349;-51.0694;0.0005355963820173081;1;1;1
TAPAJÓS/para;-2.4431;-54.7083;0.0005353410305503621;1;1;1
JARAGUÁ/goias;-15.7564;-49.3356;0.0005352985813565192;0;1;0
IGREJINHA/rio_grande_do_sul;-29.5714;-50.7936;0.0005310069301755949;0;2;2
NÁUTICO/roraima;1.8275;-61.1375;0.0005292704793676839;1;1;1
SAPUCAIENSE/rio_grande_do_sul;-29.8275;-51.1517;0.0005265347750702231;0;2;2
ECUS/sao_paulo;-23.5386;-46.3111;0.0005265096176004276;0;2;0
PENEDENSE/alagoas;-10.2919;-36.5908;0.00052645271255493;1;0;3
URUAÇU/goias;-14.5225;-49.1417;0.0005264431749535763;0;1;0
PORTUGUESA/amapa;0.0349;-51.0694;0.0005262766045844228;1;1;1
AÇÃO/mato_grosso;-15.6014;-56.0979;0.0005258386905143109;0;1;1
BOM JESUS/goias;-17.9256;-49.6736;0.0005254523034145175;0;1;0
SANTA MARIA/distrito_federal;-15.9967;-48.0267;0.0005244202387338484;0;1;0
AMPARO/sao_paulo;-22.7033;-46.7619;0.0005234290912773038;0;2;0
DESPORTIVO ALIANÇA/alagoas;-9.6658;-35.7353;0.0005228719065513037;1;0;3
VERA CRUZ/rio_de_janeiro;-22.7833;-43.3167;0.000520901320708294;0;2;0
PRUDENTÓPOLIS/parana;-25.2125;-50.9764;0.0005205834742166344;0;2;2
CRISTAL/amapa;0.0349;-51.0694;0.0005193930672745795;1;1;1
ARARUAMA/rio_de_janeiro;-22.8756;-42.3422;0.0005179697311744164;0;2;0
JAGUARÉ/espirito_santo;-18.9056;-40.0817;0.00051765456032771;0;0;0
ESPORTIVO/rio_grande_do_sul;-29.1673;-51.5133;0.000515658032744659;0;2;2
DESPORTIVA ARACAJU/sergipe;-10.9167;-37.05;0.0005141800203136555;1;0;3
ATLÉTICO CATARINENSE/santa_catarina;-27.6133;-48.6258;0.0005130778815957617;0;2;2
POÇOS DE CALDAS/minas_gerais;-21.7847;-46.5635;0.000511932552535759;0;2;0
BATEL/parana;-25.393;-51.495;0.0005109419800289667;0;2;2
FF SPORT/alagoas;-9.6658;-35.7353;0.0005094307047632626;1;0;3
BATATAIS/sao_paulo;-20.8917;-47.5833;0.000508147878609218;0;2;0
TIGRES DO BRASIL/rio_de_janeiro;-22.7833;-43.3111;0.0005068527140808206;0;2;0
QUEIMADENSE/paraiba;-7.3639;-35.7256;0.0005062183450430393;1;0;3
CRATEÚS/ceara;-5.1786;-40.6775;0.0005047277781795278;1;0;3
FLUMINENSE DE JOINVILLE/santa_catarina;-26.3044;-48.8464;0.0004989969050221586;0;2;2
PINHEIROS/espirito_santo;-18.4033;-40.2333;0.0004984886661197124;0;0;0
ARAXÁ/minas_gerais;-19.5908;-46.9436;0.0004977703119552415;0;2;0
CHAPADINHA/maranhao;-3.7417;-43.3533;0.0004975023684523097;1;0;3
CÁCERES/mato_grosso;-16.0708;-57.675;0.0004950369413452544;0;1;1
SETE DE SETEMBRO/pernambuco;-8.8917;-36.4919;0.000494338101284562;1;0;3
QUIXADÁ/ceara;-4.9711;-39.0153;0.0004929928108404168;1;0;3
VIANA/maranhao;-3.2233;-45.0019;0.0004921001273071066;1;0;3
BARRA MANSA/rio_de_janeiro;-22.5417;-44.1736;0.0004920538524235162;0;2;0
BARÉ/roraima;2.8235;-60.6758;0.0004893249490665726;1;1;1
BOCA JÚNIOR/sergipe;-10.5358;-37.0953;0.0004883600715200702;1;0;3
UNIÃO CENTRAL/rio_de_janeiro;-22.9068;-43.1729;0.0004881622662567961;0;2;0
SÃO JOSÉ/amapa;0.0349;-51.0694;0.0004881122890650194;1;1;1
AT. ITAPEMIRIM/espirito_santo;-20.8433;-40.8356;0.0004862530362617346;0;2;0
UNIRB/bahia;-12.1392;-38.4214;0.00048555477832135205;1;0;3
VERÊ/parana;-25.9186;-52.8583;0.00048520116537902026;0;2;2
ACADEMIA/mato_grosso;-16.4677;-54.6351;0.0004851562701025901;0;1;2
SOCORRENSE/sergipe;-10.8536;-37.1353;0.0004848628353157963;1;0;3
PEDREIRA/para;-1.4558;-48.4902;0.0004839451292404977;1;1;1
INTER DE MINAS/minas_gerais;-20.0733;-44.5786;0.0004834395905942944;0;2;0
LUMINENSE/maranhao;-2.53073;-44.3068;0.0004833629450622834;1;0;3
MAGEENSE/rio_de_janeiro;-22.6536;-43.0433;0.00048323977954307126;0;2;0
VILHENENSE/rondonia;-12.7414;-60.1458;0.0004811671221435157;0;1;1
JAGUAR/pernambuco;-8.1133;-35.0133;0.00048048551941357964;1;0;3
ARAUCÁRIA/parana;-25.5944;-49.4075;0.0004788659718155408;0;2;2
UNAÍ/minas_gerais;-16.3575;-46.9058;0.00047807644007543174;0;1;0
GRÊMIO PAGUE MENOS/ceara;-3.7319;-38.5267;0.0004773484707312533;1;0;3
ALVORADA/amazonas;-3.119;-60.0217;0.00047669542771307293;1;1;1
SPARTA/tocantins;-7.1931;-48.2053;0.00047564932770159966;1;1;1
SANTANA/amapa;-0.0558;-51.1794;0.0004752743920648731;1;1;1
ROLÂNDIA/parana;-23.3086;-51.3756;0.0004748114082569493;0;2;2
VISÃO CELESTE/rio_grande_do_norte;-5.9108;-35.2633;0.00047228654869798216;1;0;3
PICUIENSE/paraiba;-6.4958;-36.3386;0.00047203013921136067;1;0;3
SPORT BELÉM/para;-1.4558;-48.4902;0.0004717464053974682;1;1;1
AVENIDA/rio_grande_do_sul;-29.7175;-52.4353;0.00047105290930527736;0;2;2
MAZAGÃO/amapa;-0.115;-51.3883;0.0004696158156147041;1;1;1
CLIPER/amazonas;-3.119;-60.0217;0.00046949796015440144;1;1;1
BOSTON CITY BRASIL/minas_gerais;-20.2639;-42.0353;0.00046860338357837094;0;2;0
GENUS/rondonia;-8.7619;-63.9039;0.00046809618437326295;0;1;1
AMADENSE/sergipe;-11.2636;-37.4389;0.0004675507987201467;1;0;3
RIOPARDENSE/rio_grande_do_sul;-29.9825;-52.3811;0.000465588375038989;0;2;2
PARAENSE/para;-1.4558;-48.4902;0.00046524871296544897;1;1;1
PRIMAVERA/mato_grosso;-15.5583;-54.2958;0.0004630535515163373;0;1;1
ATLÉTICO RORAIMA/roraima;2.8235;-60.6758;0.000459177544692046;1;1;1
NOVO HORIZONTE/rio_grande_do_sul;-29.8575;-51.1783;0.00045716960735899415;0;2;2
GRÊMIO MARINGÁ/parana;-23.421;-51.9331;0.00045506571913450384;0;2;2
GLÓRIA/rio_grande_do_sul;-28.5086;-50.9356;0.00045346229968380866;0;2;2
VILA RICA/para;-1.4558;-48.4902;0.0004490622417011419;1;1;1
GARIBALDI/rio_grande_do_sul;-29.2553;-51.5336;0.00044781822123868243;0;2;2
NACIONAL UBERABA/minas_gerais;-19.7489;-47.9333;0.00044658803907492313;0;2;0
PORTUGUESA/mato_grosso_do_sul;-20.4486;-54.6291;0.00044515077831542476;0;1;2
SPORT ATIBAIA/sao_paulo;-23.1153;-46.5503;0.0004413242628915436;0;2;0
JACOBINENSE/bahia;-11.1825;-40.5086;0.0004411503748208177;1;0;3
ASSISENSE/sao_paulo;-22.6625;-50.4133;0.00044088327334121206;0;2;2
OSVALDO CRUZ/sao_paulo;-21.7967;-50.8667;0.0004395500385898143;0;2;2
RIO GRANDE/rio_grande_do_norte;-5.79448;-35.211;0.00043905046082243313;1;0;3
SANTARRITENSE/minas_gerais;-22.2486;-45.7056;0.0004384081360841867;0;2;0
TIROL/ceara;-3.71722;-38.54333;0.0004317604166592891;1;0;3
OLÍMPIA/sao_paulo;-20.7386;-48.9136;0.00043147311964220807;0;2;2
PRÓSPERA/santa_catarina;-28.6794;-49.3711;0.0004305741622881872;0;2;2
BOTAFOGO/bahia;-12.9714;-38.5014;0.00042977163474425045;1;0;3
VASCO DA GAMA/acre;-9.9747;-67.8076;0.00042965147382723653;0;1;1
RED BULL BRASIL/sao_paulo;-22.9533;-46.5422;0.00042876172782487507;0;2;0
UNIÃO MOGI/sao_paulo;-23.5228;-46.1883;0.0004279321359681468;0;2;0
PALMEIRA DE GOIANINHA/rio_grande_do_norte;-6.26667;-35.2083;0.0004266686020476569;1;0;3
POMBAL/paraiba;-6.7675;-37.8028;0.00042460920883881966;1;0;3
SANTA CRUZ RIACHUELO/sergipe;-10.7333;-37.25;0.00042263853257483094;1;0;3
SÃO LUÍS/maranhao;-2.5307;-44.3068;0.00042223562592991605;1;0;3
UNIÃO BELTRÃO/parana;-26.0767;-53.0556;0.00042220589866917113;0;2;2
BARCELONA/rio_de_janeiro;-22.9068;-43.1729;0.0004216476541024386;0;2;0
SPARTAX/paraiba;-7.115;-34.8642;0.0004183029957989268;1;0;3
CTE COLATINA/espirito_santo;-19.5386;-40.6275;0.00041762061575081823;0;0;0
NOVA CONQUISTA/tocantins;-7.1558;-48.7153;0.0004164612924581325;1;1;1
IGACI/alagoas;-9.5433;-36.6386;0.00041520572598081277;1;0;3
LEGIÃO/distrito_federal;-15.7939;-47.8828;0.0004129987679377707;0;1;0
BELO JARDIM/pernambuco;-8.3386;-36.4136;0.000412294162503504;1;0;3
ITABERAÍ/goias;-16.0186;-49.8153;0.0004115139574593112;0;1;0
RED BULL BRAGANTINO II/sao_paulo;-22.9533;-46.5422;0.00041111441709704925;0;2;0
ARAGUAIA/mato_grosso;-15.8917;-52.2594;0.000410768274183877;0;1;2
IRATY/parana;-25.475;-50.6583;0.00041060694294255427;0;2;2
SPORT CAPIXABA/espirito_santo;-20.2417;-40.3083;0.00040978756063407215;0;0;0
FORÇA JOVEM AQUIDABÃ/sergipe;-10.3114;-37.0514;0.0004087097452493987;1;0;3
FARROUPILHA/rio_grande_do_sul;-31.7654;-52.3376;0.0004083505155710746;0;2;2
LEMENSE/sao_paulo;-22.1858;-47.3917;0.0004081882221959196;0;2;0
FLAMENGO/pernambuco;-8.4211;-37.0586;0.00040808728661948033;1;0;3
DIMENSÃO SAÚDE/alagoas;-9.4167;-36.05;0.0004077505441559408;1;0;3
JUAZEIRO/bahia;-9.4125;-40.5033;0.0004064494115072786;1;0;3
RIOVERDENSE/goias;-17.7919;-50.9244;0.0004063761527367751;0;1;2
ARAPONGAS/parana;-23.4153;-51.4333;0.00040589625894930307;0;2;2
OPERÁRIO CEOV/mato_grosso;-15.6536;-56.1333;0.00040524101290522233;0;1;1
SETE DE JUNHO/sergipe;-11.1819;-37.9958;0.0004022113324310988;1;0;3
UNIÃO/mato_grosso_do_sul;-20.4428;-54.6464;0.0004018784008914544;0;1;2
SÃO JOSÉ/maranhao;-2.5617;-44.0583;0.0004010252888532132;1;0;3
PLÁCIDO DE CASTRO/acre;-10.2736;-67.1736;0.00040046292081550525;0;1;1
ADESG/acre;-10.1475;-67.7364;0.0003969548148577592;0;1;1
SANTO ÂNGELO/rio_grande_do_sul;-28.3014;-54.2636;0.00039594332854981436;0;2;2
SOCORRO/sergipe;-10.8536;-37.1353;0.0003955371228730283;1;0;3
PORTO/bahia;-16.4497;-39.0647;0.00039538418765978597;1;0;0
CACERENSE/mato_grosso;-16.0717;-57.6764;0.0003951673797505838;0;1;1
CEO/alagoas;-9.5786;-37.3561;0.0003932128771592322;1;0;3
ITABORAÍ PROFUTE/rio_de_janeiro;-22.7475;-42.8553;0.00039308598730148936;0;2;0
RIOSTRENSE/rio_de_janeiro;-22.5225;-41.9436;0.00039249796002514744;0;2;0
IMBITUBA/santa_catarina;-28.2428;-48.671;0.00039239850881807336;0;2;2
PARNAMIRIM/rio_grande_do_norte;-5.91083;-35.2608;0.00039233735614081083;1;0;3
FERNANDÓPOLIS/sao_paulo;-20.2819;-50.2586;0.0003917685543784176;0;2;2
UNIÃO/ceara;-3.71722;-38.54333;0.0003915749651259398;1;0;3
SÃO MATEUS/espirito_santo;-18.7153;-39.8589;0.0003909835289349228;0;0;0
ATLÉTICO PERNAMBUCANO/pernambuco;-7.8517;-35.2442;0.0003893549674196177;1;0;3
1° DE MAIO/pernambuco;-9.3933;-40.5008;0.0003891169572402929;1;0;3
PORTUGUESA LONDRINENSE/parana;-23.3045;-51.1696;0.00038858181072446774;0;2;2
FLAMENGO/sergipe;-10.9167;-37.05;0.0003864849360546945;1;0;3
VILLA REAL/minas_gerais;-21.7644;-43.3494;0.00038584776692547184;0;2;0
CAMPO MOURÃO/parana;-24.0478;-52.3786;0.00038354114579732744;0;2;2
DOCE MEL/bahia;-14.1375;-39.7375;0.00038264313729042886;1;0;3
PANTANAL/mato_grosso_do_sul;-19.0039;-57.6019;0.0003815357390142443;0;1;2
REAL/roraima;0.8167;-60.2167;0.0003812000793986816;1;1;1
CAMBÉ/parana;-23.2797;-51.2819;0.00038055766629203707;0;2;2
ATLÉTICO ITAJAÍ/santa_catarina;-26.9083;-48.6667;0.00037987371196259324;0;2;2
SERRANENSE/minas_gerais;-19.8736;-44.9833;0.00037970372371244734;0;2;0
NOVO ESPORTE/minas_gerais;-19.4672;-42.5375;0.0003796550434944439;0;2;0
ARUC/distrito_federal;-15.77972;-47.92972;0.0003778832877949608;0;1;0
SESP SAMAMBAENSE/distrito_federal;-15.8786;-48.0506;0.00037617484745088253;0;1;0
MIGUELENSE/alagoas;-9.7833;-36.1056;0.0003754670103462679;1;0;3
TIRADENTES/piaui;-5.0892;-42.8016;0.0003718575171488614;1;0;3
PROPRIÁ/sergipe;-10.2067;-36.8356;0.0003717277313536716;1;0;3
GRÊMIO VALPARAÍSO/goias;-16.0636;-47.9753;0.00037112536544098664;0;1;0
PERILIMA/paraiba;-7.2307;-35.8814;0.0003702722547513942;1;0;3
FERROVIÁRIO DO CABO/pernambuco;-8.2933;-35.0358;0.00036986590108864764;1;0;3
LINHARES/espirito_santo;-19.3911;-40.0722;0.0003672855220130991;0;0;0
SPORT LAGOA SECA/paraiba;-7.17111;-35.8586;0.00036695234851106195;1;0;3
CRUZEIRO/paraiba;-7.3025;-38.1553;0.000363234582931885;1;0;3
MONTE RORAIMA/roraima;2.8236;-60.6753;0.00036217844604352026;1;1;1
SSA/bahia;-12.9714;-38.5014;0.00036167293647470014;1;0;3
ATL. TRÊS CORAÇÕES/minas_gerais;-21.6967;-45.2533;0.0003611462697576177;0;2;0
NÁUTICO/mato_grosso_do_sul;-20.4486;-54.6291;0.0003598332046242602;0;1;2
FORMOSA/goias;-15.5389;-47.3356;0.000358037242842615;0;1;0
