nome_clube;wiki_title
Associação Atlética Guarany;Associação Atlética Guarany
Associação Atlética Internacional (Bebedouro);Associação Atlética Internacional (Bebedouro)
Associação Atlética Nova Venécia;Associação Atlética Nova Venécia
Associação Atlética São Bento;Associação Atlética São Bento (São Paulo)
Associação Boquinhense de Desporto;Associação Boquinhense de Desporto
Associação Cultural e Desportiva Potyguar Seridoense;Associação Cultural e Desportiva Potyguar Seridoense
Associação Desportiva Cabense;Associação Desportiva Cabense
Associação Desportiva Guarabira;Associação Desportiva Guarabira
Associação Desportiva Guarujá;Associação Desportiva Guarujá
Associação Desportiva Socorrense;Associação Desportiva Socorrense
Associação Esportiva Araçatuba;Associação Esportiva Araçatuba
Associação Esportiva Colorado;Associação Esportiva Colorado
Associação Esportiva Real;Associação Esportiva Real
Associação Esportiva Recreativa Engenheiro Beltrão;Associação Esportiva Recreativa Engenheiro Beltrão
Associação Esportiva Santacruzense;Associação Esportiva Santacruzense
Associação Esportiva Social e Recreativa Riopardense;Associação Esportiva Social e Recreativa Riopardense
Associação Esportiva Velo Clube Rioclarense;Associação Esportiva Velo Clube Rioclarense
Associação Ferroviária de Esportes;Associação Ferroviária de Esportes
Associação Desportiva Perilima;Desportiva Perilima de Futebol Ltda
Associação Esportiva e Recreativa Santo Ângelo;Sociedade Esportiva e Recreativa Santo Ângelo
Associação Atlética Santa Rita;Sport Club Santa Rita
Associação Maga Esporte Clube;Associação Maga Esporte Clube
Associação Nova Prata de Esportes Cultura e Lazer;Associação Nova Prata de Esportes Cultura e Lazer
Associação Portuguesa Londrinense;Associação Portuguesa Londrinense
Associação Sportiva São Domingos;Associação Sportiva São Domingos
Associação Trairiense de Futebol;Associação Trairiense de Futebol
Associação Xanxerense de Futebol;Associação Xanxerense de Futebol
Atlético Cajazeirense de Desportos;Atlético Cajazeirense de Desportos
Atlético Clube Lagartense;Atlético Clube Lagartense
Atlético Clube Paranavaí;Atlético Clube Paranavaí
Atlético Progresso Clube;Atlético Progresso Clube
Atlético Rio Negro Clube;Atlético Rio Negro Clube (Roraima)
Serrano Foot Ball Club;Serrano Football Club
Auto Esporte Clube;Auto Esporte Clube (Paraíba)
Clube Atlético Portal;Atlético Uberlândia
Clube Atlético Linense;Clube Atlético Linense
Clube Atlético Monte Alegre;Clube Atlético Monte Alegre
Clube Atlético Patrocinense;Clube Atlético Patrocinense
Clube Atlético Paulista;Clube Atlético Paulista
Clube Atlético Paulistinha;Clube Atlético Paulistinha
Clube Atlético Penapolense;Clube Atlético Penapolense
Clube Atlético Pimentense;Clube Atlético Pimentense
Clube Atlético Pirassununguense;Clube Atlético Pirassununguense
Clube Atlético Taboão da Serra;Clube Atlético Taboão da Serra
Clube Atlético Taquaritinga;Clube Atlético Taquaritinga
Clube Atlético Votuporanguense;Clube Atlético Votuporanguense
Clube Esportivo Aimoré;Clube Esportivo Aimoré
Clube Esportivo de Futebol;Clube Esportivo de Futebol
Clube Esportivo Lajeadense;Clube Esportivo Lajeadense
Clube Esportivo Paysandu;Clube Esportivo Paysandu
Centro de Futebol Amazônia;Centro de Futebol Amazônia
Clube de Regatas Flamengo (RO);Clube de Regatas Flamengo (Porto Velho)
Clube Esportivo Passense de Futebol e Cultura;Clube Esportivo Passense de Futebol e Cultura
Clube Atlético Campoverdense;Clube Recreativo Atlético Campoverdense
Colatina Sociedade Esportiva;Colatina Sociedade Esportiva
Colinas Esporte Clube;Colinas Esporte Clube
Colorado Esporte Clube;Colorado Esporte Clube
Comercial Futebol Clube (Alagoas);Futebol Clube Comercial de Viçosa
Concórdia Futebol Clube;Concórdia Futebol Clube
Confiança Esporte Clube;Confiança Esporte Clube
Botafogo Futebol Clube de Jaguaré;Conilon Futebol Clube de Jaguaré
Cordino Esporte Clube;Cordino Esporte Clube
Cotinguiba Esporte Clube;Cotinguiba Esporte Clube
Crateús Esporte Clube;Crateús Esporte Clube
Crato Esporte Clube;Crato Esporte Clube
Cruzeiro Esporte Clube (Rondônia);Cruzeiro Esporte Clube (Rondônia)
Cruzeiro Futebol Clube (Bahia);Cruzeiro Futebol Clube (Bahia)
Elosport Capão Bonito;Elosport Capão Bonito
Roma Esporte Apucarana;Roma Esporte Apucarana
Esporte Clube Avenida;Esporte Clube Avenida
Esporte Clube Campo Grande;Esporte Clube Campo Grande
Esporte Clube Comercial (Paraná);Esporte Clube Comercial (Paraná)
Coimbra Esporte Clube;Coimbra FC Porto
Clube Ferroviário do Recife;Clube Ferroviário do Recife
Esporte Clube Corinthians;Esporte Clube Corinthians
Esporte Clube de Patos;Esporte Clube de Patos
Esporte Clube Espigão;Esporte Clube Espigão
Esporte Clube Guarani;Esporte Clube Guarani
Esporte Clube Igrejinha;Esporte Clube Igrejinha
Esporte Clube Itaúna;Esporte Clube Itaúna
Esporte Clube Jacuipense;Esporte Clube Jacuipense
Esporte Clube Mamoré;Esporte Clube Mamoré
Esporte Clube Milan;Esporte Clube Milan
Esporte Clube Nacional;Esporte Clube Nacional
Esporte Clube Nova Cidade;Esporte Clube Nova Cidade
Esporte Clube Osasco;Esporte Clube Osasco
Esporte Clube Paraguaçuense;Esporte Clube Paraguaçuense
Esporte Clube Primavera;Esporte Clube Primavera
Esporte Clube Propriá;Esporte Clube Propriá
Esporte Clube Rio Verde;Esporte Clube Rio Verde
Esporte Clube São João da Barra;Esporte Clube São João da Barra
Esporte Clube São Luiz;Esporte Clube São Luiz
Esporte Clube Taubaté;Esporte Clube Taubaté
Esporte Clube Tupy;Esporte Clube Tupy
Esporte Clube Uruguaiana;Esporte Clube Uruguaiana
Esporte Clube Viana;Esporte Clube Viana
Esporte Clube XV de Novembro (Caraguatatuba);Esporte Clube XV de Novembro (Caraguatatuba)
Fabril Esporte Clube;Fabril Esporte Clube
Fernandópolis Futebol Clube;Fernandópolis Futebol Clube
Ferroviário Atlético Clube;Ferroviário Atlético Clube (Rondônia)
Ferroviário Esporte Clube (Serra Talhada);Ferroviário Esporte Clube (Serra Talhada)
Flamengo Esporte Clube de Arcoverde;Flamengo Sport Club de Arcoverde
Fonseca Atlético Clube;Fonseca Atlético Clube
Formiga Esporte Clube;Formiga Esporte Clube
Grêmio de Esportes Maringá;Grêmio de Esportes Maringá
Francisco Beltrão Futebol Clube;Francisco Beltrão Futebol Clube
Futebol Clube Cascavel;Futebol Clube Cascavel
Futebol Clube do Porto (Porto União);Futebol Clube do Porto (Porto União)
Futebol Clube Primeira Camisa;Futebol Clube Primeira Camisa
Futebol Clube Santa Cruz;Futebol Clube Santa Cruz
Fénix 2005 Futebol Clube;Fênix 2005 Futebol Clube
Gavião Kyikatejê Futebol Clube;Gavião Kyikatejê Futebol Clube
Goianésia Esporte Clube;Goianésia Esporte Clube
Grande Rio Bréscia Clube;Grande Rio Bréscia Clube
Grapiúna Atlético Clube;Grapiúna Atlético Clube
Grêmio Atlético Sampaio;Grêmio Atlético Sampaio
Grêmio Catanduvense de Futebol;Grêmio Catanduvense de Futebol
Porto Alegre Futebol Clube;Porto Alegre Futebol Clube
Independente Futebol Clube;Independente Futebol Clube (Limeira)
Instituto de Administração de Projetos Educacionais Futebol Clube;Instituto de Administração de Projetos Educacionais Futebol Clube
Internacional Futebol Clube;International Foot-Ball Club
Interporto Futebol Clube;Interporto Futebol Clube
Itacuruba Sport Club;Itacuruba Sport Club
Ivinhema Futebol Clube;Ivinhema Futebol Clube
Jabaquara Atlético Clube;Jabaquara Atlético Clube
Jaboticabal Atlético;Jaboticabal Atlético
Jacareí Atlético Clube;Jacareí Atlético Clube
Paraná Soccer Technical Center;Paraná Soccer Technical Center
Jacutinga Atlético Clube;Jacutinga Atlético Clube
Junior Team Futebol;Junior Team Futebol
Juventus Futebol Clube;Juventus Futebol Clube
Kaburé Esporte Clube;Kaburé Esporte Clube
Monte Cristo Esporte Clube;Monte Cristo Esporte Clube
Monte Rey Futebol Clube;Monte Rey Futebol Clube
Navegantes Esporte Clube;Canoinhas Atlético Clube (2006)
Nerópolis Esporte Clube;Itauçu Esporte Clube
Montes Claros Futebol Clube;Montes Claros Esporte Clube
Mossoró Esporte Clube;Mossoró Esporte Clube
Municipal Futebol Clube;Municipal Futebol Clube
Nacional Atlético Clube (Porto Alegre);Nacional Atlético Clube (Porto Alegre)
Nacional Esporte Clube;Nacional Esporte Clube
Nacional FootBall Club;Nacional FootBall Club
Niteroiense Futebol Clube;Niteroiense Futebol Clube
Nova Friburgo Futebol Clube;Nova Friburgo Futebol Clube
Novo Futebol Clube;Novo Futebol Clube
Pacatuba Esporte Clube;Lista de clássicos de futebol do Ceará
Oeiras Atlético Clube;Oeiras Atlético Clube
Oeste Futebol Clube (Chapecó);Oeste Futebol Clube (Xaxim)
Olinda Futebol Clube;Olinda Futebol Clube
Olympico Club (Belo Horizonte);Olympico Club (Belo Horizonte)
Ordem e Progresso Futebol Clube;Ordem e Progresso Futebol Clube
Oriente Foot-Ball Club;Oriente Foot-Ball Club
Ouro Preto Esporte Clube;Ouro Preto Esporte Clube
Ouro Velho Esporte Clube;Ouro Velho Esporte Clube
Paduano Esporte Clube;Paduano Esporte Clube
Paladino Foot-Ball Club;Paladino Foot-Ball Club
Palestra Futebol Clube (Sergipe);Palestra Futebol Clube (Sergipe)
Palestra Itália de São Carlos;Palestra Itália de São Carlos
Palmácia Esporte Clube;Palmácia Esporte Clube
Palmeiras Atlético Clube;Palmeiras Atlético Clube
Palmeiras Foot Ball Club;Palmeiras Foot Ball Club
Palmeiras Futebol Clube;Palmeiras Futebol Clube
Palmeiras Locomotives;Palmeiras Locomotives
Paraíba do Sul Futebol Clube;Paraíba do Sul Futebol Clube
Paracuru Atlético Clube;Paracuru Atlético Clube
Paragominas Futebol Clube;Paragominas Futebol Clube
Parahyba Foot Ball Club;Parahyba Foot Ball Club
Parahyba United;Parahyba United
Parecis Sociedade Esportiva;Parecis Sociedade Esportiva
Parquinho Futebol Clube;Parquinho Futebol Clube
Passagem Futebol Clube;Passagem Futebol Clube
Passos Futebol Clube;Passos Futebol Clube
Paulista Esporte Clube;Paulista Esporte Clube
Paulista Futebol Clube (Araraquara);Paulista Futebol Clube (Araraquara)
Pavunense Futebol Clube;Pavunense Futebol Clube
Lagarto Futebol Clube;Lagarto Futebol Clube
Laranjeiras Esporte Clube;Laranjeiras Esporte Clube
Lauro Müller Futebol Clube;Lauro Müller Futebol Clube
Luzitano Futebol Clube;Luzitano Futebol Clube
Macau Esporte Clube;Macau Esporte Clube
Compensão Esporte Clube;Compensão Esporte Clube
Maracanã Esporte Clube;Maracanã Esporte Clube
Marília Futebol Clube;Marília Futebol Clube
Mesquita Futebol Clube;Mesquita Futebol Clube
Miramar Esporte Clube;Miramar Esporte Clube
Morrinhos Futebol Clube;Morrinhos Futebol Clube
Moto Esporte Clube;Moto Esporte Clube
Nacional Atlético Clube (Cabedelo);Nacional Atlético Clube (Cabedelo)
Nacional Atlético Clube (Muriaé);Nacional Atlético Clube (Muriaé)
Nacional Atlético Clube;Nacional Atlético Clube (Patos)
Nacional Atlético Clube;Nacional Atlético Clube (São Paulo)
Nacional Futebol Clube (Uberaba);Nacional Futebol Clube (Uberaba)
Esporte Clube Água Santa;Esporte Clube Água Santa
Nova Xavantina Esporte Clube;Nova Xavantina Esporte Clube
Novo Horizonte Futebol Clube;Novo Horizonte Futebol Clube
Náutico Futebol Clube;Náutico Futebol Clube
Payssandu Futebol Clube;Paysandu Foot-Ball Club
Peñarol Sport Club;Peñarol Sport Club
Pery Ferroviário Esporte Clube;Pery Ferroviário Esporte Clube
Pesqueira Futebol Clube;Pesqueira Futebol Clube
Picuí Club;Picuí Club
Pinheiro Atlético Clube;Pinheiro Atlético Clube
Piracanjuba Esporte Clube;Piracanjuba Esporte Clube
Pirapora Futebol Clube;Pirapora Futebol Clube
Piratas de Copacabana Futebol Americano;Piratas de Copacabana Futebol Americano
Pires do Rio Futebol Clube;Pires do Rio Futebol Clube
Pompeia Futebol Clube;Pompeia Futebol Clube
Porto Alegre Pumpkins;Porto Alegre Pumpkins
Porto Velho Futebol Clube;Porto Velho Futebol Clube
Portuguesa Futebol Clube;Portuguesa Futebol Clube
Pouso Alegre Futebol Clube;Pouso Alegre Futebol Clube
Presidente Prudente Futebol Clube;Presidente Prudente Futebol Clube
Professorado Campestre Clube;Professorado Campestre Clube
Progresso Foot-Ball Club;Progresso Foot-Ball Club
Prudentino Futebol Clube;Prudentino Futebol Clube
Raiz da Gávea Esporte Clube;Raiz da Gávea Esporte Clube
Ramalat Sport Club;Ramalat Sport Club
Ratrans Esporte Clube;Ratrans Esporte Clube
Real Brasil Clube de Futebol;Real Brasil Clube de Futebol
Real Esporte Clube;Real Esporte Clube
Real Esportivo e Recreativo Beltronense;Real Esportivo e Recreativo Beltronense
Real Sociedade Independente;Real Sociedade Independente
Real Sport Arte Clube;Real Sport Arte Clube
Recreativo Nova Estrela;Recreativo Nova Estrela
Redenção Esporte Clube;Redenção Esporte Clube
Redenção Futebol Clube;Redenção Futebol Clube
Riachão Esporte Clube;Riachão Esporte Clube
Riachuelo Atlético Clube;Riachuelo Atlético Clube
Riachuelo Atlético Clube (Natal);Riachuelo Atlético Clube (Natal)
Riachuelo Futebol Clube (Corumbá);Riachuelo Futebol Clube (Corumbá)
Ribeirão Bonito Esporte Clube;Ribeirão Bonito Esporte Clube
Rio Branco Esporte Clube (Sergipe);Rio Branco Esporte Clube (Sergipe)
Rio Branco Futebol Clube (Espírito Santo);Rio Branco Futebol Clube
Rio Cricket e Associação Atlética;Rio Cricket Associação Atlética
Rio das Ostras Futebol Clube;Rio das Ostras Futebol Clube
Rio de Janeiro Minotauros;Rio de Janeiro Minotauros
Rio de Janeiro Sharks;Rio de Janeiro Sharks
Rio Pardo Futebol Clube;Rio Pardo Futebol Clube
Riostrense Esporte Clube;Riostrense Esporte Clube
River Football Club;River Football Club
River Ilheense Esporte Clube;River Ilheense Esporte Clube
Rio Branco de Bagé;Sport Club Rio Branco
Roma Esporte Clube;Roma Esporte Clube
Pinheirense Esporte Clube;Pinheirense Esporte Clube
Sociedade Esportiva Alvorada Club;Maringá Futebol Clube
Ruy Barbosa Futebol Clube;Ruy Barbosa Futebol Clube
Sabugy Futebol Clube;Sabugy Futebol Clube
Sacramenta Esporte Clube Beneficente;Sacramenta Esporte Clube Beneficente
Salvador Futebol Clube;Salvador Futebol Clube
Samambaia Futebol Clube;Samambaia Futebol Clube
Santa Catarina Clube;Santa Catarina Clube
Santa Cruz do Sul Chacais;Santa Cruz do Sul Chacais
Santa Cruz Futebol Clube (Fortaleza);Santa Cruz Futebol Clube (Fortaleza)
Santa Cruz Futebol Clube (Minas Gerais);Santa Cruz Futebol Clube (Minas Gerais)
Santa Rita Esporte Clube;Santa Rita Esporte Clube
Santarritense Futebol Clube;Santarritense Futebol Clube
Saquarema Futebol Clube;Saquarema Futebol Clube
Savóia Futebol Clube;Savóia Futebol Clube
Sem Rival Sport Club;Sem Rival Sport Club
Semeando Cidadania Futebol Clube;Semeando Cidadania Futebol Clube
Senzala Futebol Clube;Senzala Futebol Clube
Sergipe Bravos;Sergipe Bravos
Sete de Setembro Futebol Clube;Sete de Setembro Futebol Clube
Social Esportiva Vitória;Social Esportiva Vitória
Sociedade Ação Futebol;Sociedade Ação Futebol
Sociedade Desportiva Borborema;Sociedade Desportiva Borborema
Sociedade Desportiva e Recreativa União;Sociedade Desportiva e Recreativa União
Sociedade Desportiva Sete de Setembro de Cupira;Sociedade Desportiva Sete de Setembro de Cupira
Sociedade Egipciense;Sociedade Egipciense Futebol Clube
Sociedade Esportiva Alecrinense;Sociedade Esportiva Alecrinense
Sociedade Esportiva Aureny III;Sociedade Esportiva Aureny III
Sociedade Esportiva e Cultural Flamengo;Sociedade Esportiva e Cultural Flamengo
Sociedade Esportiva Recreativa Perdigão;Sociedade Esportiva e Recreativa Perdigão
Sociedade Esportiva e Recreativa Vinte de Setembro;Sociedade Esportiva e Recreativa Vinte de Setembro
Sociedade Esportiva Guaxupé;Sociedade Esportiva Guaxupé
Sociedade Esportiva Ilha Solteira;Sociedade Esportiva Ilha Solteira
Sociedade Esportiva Jateiense;Sociedade Esportiva Jateiense
Sociedade Esportiva Palmeiras (Pato Branco);Sociedade Esportiva Palmeiras (Pato Branco)
Sociedade Esportiva Palmeiras Usina Furlan;Sociedade Esportiva Palmeiras Usina Furlan
Sociedade Esportiva Planaltina;Sociedade Esportiva Planaltina
Sociedade Esportiva Platinense;Sociedade Esportiva Platinense
Sociedade Esportiva Pontaporanense;Sociedade Esportiva Pontaporanense
Sociedade Esportiva Queimadense;Sociedade Esportiva Queimadense
Sociedade Esportiva São Borja;Sociedade Esportiva São Borja
Sociedade Esportiva Sanjoanense;Sociedade Esportiva Sanjoanense
Sociedade Esportiva Santa Maria;Sociedade Esportiva Santa Maria
Sociedade Esportiva Sidrolândia;Sociedade Esportiva Sidrolândia
Sociedade Operária Beneficente Iguaçu;Sociedade Operária Beneficente Esportiva Iguaçu
Sport Club Capixaba;Capixaba Sport Club
Sorocaba Vipers;Sorocaba Vipers
Sport Club Aymorés;Sport Club Aymorés
Sport Club Bagé;Sport Club Bagé
Sport Club Bahiano;Sport Club Bahiano
Sport Club Campo Mourão;Sport Club Campo Mourão
Sport Club Foot-Ball (Belo Horizonte);Sport Club Foot-Ball (Belo Horizonte)
Sport Club Guarany (Rosário do Sul);Sport Club Guarany (Rosário do Sul)
Sport Club Jaraguá;Sport Club Jaraguá
Sport Club Juiz de Fora;Sport Club Juiz de Fora
Sport Club Campina Grande;Sport Club Lagoa Seca
Sport Club Ouricuri;Sport Club Ouricuri
Sociedade Esportiva Decisão Futebol Clube;Decisão Goiana Futebol Clube
Sociedade Esportiva e Recreativa Castelense;Forte Futebol Clube
Sociedade Sportiva Sete de Setembro;Sporting Futebol Clube
Palestra de São Bernardo;Palestra de São Bernardo
Palmeira Futebol Clube da Una;Palmeira Futebol Clube
Palmeiras Nordeste Futebol Ltda.;Palmeiras Nordeste Futebol Ltda.
Parauapebas Futebol Clube;Parauapebas Futebol Clube
Parnahyba Sport Club;Parnahyba Sport Club
Pato Branco Esporte Clube;Pato Branco Esporte Clube
Paula Ramos Esporte Clube;Paula Ramos Esporte Clube
Sociedade Esportiva Patrocinense;Sociedade Esportiva Patrocinense
Petrolina Social Futebol Clube;Petrolina Social Futebol Clube
Piauí Esporte Clube;Piauí Esporte Clube
Planaltina Esporte Clube;Planaltina Esporte Clube
Auritânia Foz do Iguaçu Futebol Clube;Foz do Iguaçu Futebol Clube
Ponta Grossa Esporte Clube;Ponta Grossa Esporte Clube
Ponta Porã Sociedade Esportiva;Ponta Porã Sociedade Esportiva
Ponte Preta Sumaré Futebol Clube;Ponte Preta Sumaré Futebol Clube
Quissamã Futebol Clube;Quissamã Futebol Clube
Radium Futebol Clube;Radium Futebol Clube
Real Noroeste Capixaba Futebol Clube;Real Noroeste Capixaba Futebol Clube
Riachuelo Futebol Clube;Riachuelo Futebol Clube
Rio Bananal Futebol Clube;Rio Bananal Futebol Clube
Prudentópolis Esporte Clube;Prudentópolis Esporte Clube
Riograndense Futebol Clube;Riograndense Futebol Clube
River Esporte Clube;River Esporte Clube
Rodoviário Piraí Futebol Clube;Rodoviário Piraí Futebol Clube
Rolim de Moura Esporte Clube;Rolim de Moura Esporte Clube
Rondonópolis Esporte Clube;Rondonópolis Esporte Clube
Rubro Social Esporte Clube;Rubro Social Esporte Clube
Sabiá Futebol Clube;Sabiá Futebol Clube
Sampaio Corrêa Futebol e Esporte;Sampaio Corrêa Futebol e Esporte
Santa Cruz Futebol Clube (Rio de Janeiro);Santa Cruz Futebol Clube (Rio de Janeiro)
Santa Cruz Recreativo Esporte Clube;Santa Cruz Recreativo Esporte Clube
Santa Helena Esporte Clube;Santa Helena Esporte Clube
Santa Rosa Esporte Clube;Santa Rosa Esporte Clube
Santos Futebol Clube (João Pessoa);Santos Futebol Clube (Paraíba)
Scottish Wanderers Football Club;Scottish Wanderers Football Club
Serrano Centro-Sul Esporte Clube;Prudentópolis Futebol Clube
Serra Macaense Futebol Clube;Serra Macaense Futebol Clube
Serra Talhada Futebol Clube;Serra Talhada Futebol Clube
Serrano Sport Club;Serrano Sport Club
Sete de Junho Esporte Clube;Sete de Junho Esporte Clube
Sete de Setembro Esporte Clube;Sete de Setembro Esporte Clube
Serra Branca Esporte Clube;Serra Branca Esporte Clube
Sociedade Esportiva Ariquemes;Sociedade Esportiva Ariquemes
Sociedade Esportiva Itapirense;Sociedade Esportiva Itapirense
Sociedade Esportiva Palmeiras B;Sociedade Esportiva Palmeiras B
Sociedade Esportiva Brazlândia;Brazlândia Futebol Clube
Sá Viana Futebol Clube;Sá Viana Futebol Clube
São Domingos Esporte Clube;São Domingos Esporte Clube
São Francisco Futebol Clube (Roraima);São Francisco Futebol Clube (Roraima)
São Francisco Futebol Clube (Santarém);São Francisco Futebol Clube (Santarém)
São Gonçalo Esporte Clube;São Gonçalo Esporte Clube
São Gonçalo Futebol Clube (Rio de Janeiro);São Gonçalo Futebol Clube (Rio de Janeiro)
São João de Meriti Futebol Clube;São João de Meriti Futebol Clube
São Paulo da Floresta;São Paulo da Floresta
São Paulo Futebol Clube (Araçatuba);São Paulo Futebol Clube (Araçatuba)
São Paulo Futebol Clube (Araraquara);São Paulo Futebol Clube (Araraquara)
São Paulo Futebol Clube (São João de Meriti);São Paulo Futebol Clube (São João de Meriti)
São Paulo Railway Athletic Club;São Paulo Railway Athletic Club
São Paulo Storm;São Paulo Storm
São Pedro Atlético Clube;São Pedro Atlético Clube
Sport Club Sorocabano;Sport Club Sorocabano
Sport Club Tangará;Sport Club Tangará
Sport Clube Paraná;Sport Clube Paraná
Sport Clube São José;Sport Clube São José
Sport Clube Santa Cruz (Estância);Sport Clube Santa Cruz (Estância)
Stella Foot-Ball Club;Stella Foot-Ball Club
Tabajara Futebol Clube;Tabajara Futebol Clube
Tabajara-Guaíba Futebol Clube;Tabajara-Guaíba Futebol Clube
Taguatinga Esporte Clube;Taguatinga Esporte Clube
Trindade Atlético Clube;Trindade Atlético Clube
Esporte Clube Cruzeiro;Esporte Clube Cruzeiro (Porto Alegre)
Grêmio Esportivo Inhumense;Grêmio Esportivo Inhumense
Ubiratan Esporte Clube;Ubiratan Esporte Clube
Clube Atlético Ferroviário (Curitiba);Clube Atlético Ferroviário (Paraná)
Clube Atlético Guaçuano;Clube Atlético Guaçuano
Clube Atlético Lençoense/Bariri;Clube Atlético Lençoense/Bariri
Clube Atlético Jalesense;Jalesense Atlético Clube
Estanciano Esporte Clube;Estanciano Esporte Clube
Grêmio Atlético Farroupilha;Grêmio Atlético Farroupilha
Grêmio Esportivo Catanduvense;Grêmio Esportivo Catanduvense
Grêmio Esportivo Glória;Grêmio Esportivo Glória
Grêmio Esportivo Mauaense;Grêmio Esportivo Mauaense
Grêmio Esportivo Osasco;Grêmio Esportivo Osasco
Grêmio Esportivo Sapucaiense;Grêmio Esportivo Sapucaiense
Guanabara Esporte Clube;Guanabara Esporte Clube
Guanambi Atlético Clube;Guanambi Atlético Clube
Guarany Futebol Clube (Camaquã);Guarany Futebol Clube (Camaquã)
Olé Brasil Futebol Clube;Olé Brasil Futebol Clube
Olímpico Esporte Clube;Olímpico Esporte Clube
Operário Atlético Clube;Operário Atlético Clube
Operário Esporte Clube;Operário Esporte Clube
Osvaldo Cruz Futebol Clube;Osvaldo Cruz Futebol Clube
Espírito Santo Futebol Clube;Gálatas Esporte Clube
Jacareí Futebol Clube;Jacareí Futebol Clube
Tanguá Esporte e Cultura;Petrópolis Futebol Clube
Tamandaré Esporte Clube;Tamandaré Esporte Clube
Tarumã Esporte Clube;Tarumã Esporte Clube
Telêmaco Borba Esporte Clube;Telêmaco Borba Esporte Clube
Time Negra Carajás Clube;Carajás Esporte Clube
Teotônio Esporte Clube;Teotônio Esporte Clube
Theresinense Foot-Ball Club;Theresinense Foot-Ball Club
Tianguá Esporte Clube;Tianguá Esporte Clube
Timon Esporte Clube;Timon Esporte Clube
Tiradentes Esporte Clube;Tiradentes Esporte Clube
Trabalhista Futebol Clube;Trabalhista Futebol Clube
Tramways Sport Club;Tramways Sport Club
Tremembé Futebol Clube;Tremembé Futebol Clube
Tubarão Esporte Clube;Tubarão Esporte Clube
Tubarões do Cerrado;Tubarões do Cerrado
Tuiuti Esporte Clube;Tuiuti Esporte Clube
Tupy Sport Club;Tupy Sport Club
Uchoa Futebol Clube;Uchoa Futebol Clube
Umuarama Esporte Clube;Umuarama Esporte Clube
União Atlética Araguainense;União Atlética Araguainense
União Cruzeirense de Esportes;União Cruzeirense de Esportes
União Esportiva Coelho da Rocha;União Esportiva Coelho da Rocha
União Esportiva Itaberaí;União Esportiva Inhumas
União Esportiva Rochdale;União Esportiva Rochdale
União Fluminense Futebol Clube;União Fluminense Futebol Clube
União Futebol Clube (Alagoas);União Futebol Clube (Alagoas)
União Lapa Futebol Clube;União Lapa Futebol Clube
União Luziense Esporte Clube;União Luziense Esporte Clube
União Nacional Futebol Clube;União Nacional Futebol Clube
União Operário Esportivo e Recreativo;União Operário Esportivo e Recreativo
União Platinense de Esportes;União Platinense de Esportes
Unidos do IV Centenário Futebol Clube;Unidos do IV Centenário Futebol Clube
Universal Futebol Clube;Universal Futebol Clube
Uruaçu Futebol Clube;Uruaçu Futebol Clube
Uruburetama Futebol Clube;Uruburetama Futebol Clube
Vasco Big Riders;Big Riders Futebol Americano
Varginha Esporte Clube;Varginha Esporte Clube
Vasco da Gama Futebol Clube (Maranhão);Vasco da Gama Futebol Clube
Vila Velha Tritões;Tritões Futebol Americano
Vila Nova Futebol Clube (Espírito Santo);Vila Nova Futebol Clube (Espírito Santo)
Vila Operária Clube Esporte Mariano;Vila Operária Clube Esporte Mariano
Vila Passagem;Vila Passagem
Vila São João Futebol Clube;Vila São João Futebol Clube
Várzea Futebol Clube;Várzea Futebol Clube
Visão Celeste Esporte Clube;Visão Celeste Esporte Clube
Vitória Antares;Vitória Antares
Volante Atlético Clube;Volante Atlético Clube
Voluntários da Pátria Football Club;Voluntários da Pátria Football Club
XV de Araruama Futebol e Regatas;XV de Araruama Futebol e Regatas
Yamada Clube de Belém;Yamada Clube de Belém
Ypiranga Esporte Clube;Ypiranga Esporte Clube
Ypiranga Football Club;Ypiranga Football Club
Ypiranga Futebol Clube (Niterói);Ypiranga Football Club (Niterói)
Ypiranga Futebol Clube (Macaé);Ypiranga Futebol Clube (Macaé)
Águia Futebol S/S Ltda.;Águia Futebol S/S Ltda.
Vasco da Gama Patriotas;Vasco Almirantes
Tubarão Futebol Clube;Tubarão Futebol Clube
Tupã Futebol Clube;Tupã Futebol Clube
Tupy Futebol Clube;Tupi Futebol Clube
Tupynambás Futebol Clube;Tupynambás Futebol Clube
Unibol Pernambuco Futebol Clube;Unibol Futebol Clube
União Central Futebol Clube;União Central Futebol Clube
União de Marechal Hermes Futebol Clube;União de Marechal Hermes Futebol Clube
União Frederiquense de Futebol;União Frederiquense de Futebol
União Futebol Clube;União Futebol Clube (São Paulo)
União Recreativa dos Trabalhadores;União Recreativa dos Trabalhadores
União Suzano Atlético Clube;União Suzano Atlético Clube
Valeriodoce Esporte Clube;Valeriodoce Esporte Clube
Vasco Esporte Clube;Vasco Esporte Clube
Vera Cruz Futebol Clube (Vitória de Santo Antão);Vera Cruz Futebol Clube (Vitória de Santo Antão)
Vila Isabel Futebol Clube;Vila Isabel Futebol Clube
Villa Rio Esporte Clube;Villa Rio Esporte Clube
Votoraty Futebol Clube;Votoraty Futebol Clube
Yale Atlético Clube;Yale Atlético Clube
Zumbi Esporte Clube;Zumbi Esporte Clube
Americano Football Club;Americano Football Club
Bonsucesso Futebol Clube;Bonsucesso Futebol Clube
Sport Club Atibaia;Lemense Futebol Clube
Sport Club Barueri;Sport Club Barueri
